tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
86,3,106,35.33,30,10.00,4938,1646.00,1820,606.67,0,0.00,0,0.00
87,27,1249,46.26,321,11.89,96983,3591.96,24733,916.04,0,0.00,0,0.00
88,1,88,88.00,88,88.00,0,0.00,0,0.00,0,0.00,0,0.00
89,1,44,44.00,1,1.00,570,570.00,3741,3741.00,0,0.00,0,0.00
90,10,344,34.40,137,13.70,17952,1795.20,7312,731.20,0,0.00,0,0.00
93,20,753,37.65,179,8.95,33136,1656.80,25092,1254.60,0,0.00,0,0.00
94,4,128,32.00,56,14.00,8976,2244.00,360,90.00,0,0.00,0,0.00
96,5,110,22.00,23,4.60,9686,1937.20,2072,414.40,0,0.00,3,0.60
97,1,31,31.00,11,11.00,1992,1992.00,1224,1224.00,0,0.00,0,0.00
99,13,543,41.77,207,15.92,20027,1540.54,12101,930.85,0,0.00,0,0.00
100,2,138,69.00,102,51.00,3294,1647.00,1356,678.00,0,0.00,0,0.00
101,7,263,37.57,70,10.00,10665,1523.57,7670,1095.71,0,0.00,6,0.86
102,3,128,42.67,12,4.00,7300,2433.33,3442,1147.33,0,0.00,0,0.00
103,3,96,32.00,36,12.00,6387,2129.00,4152,1384.00,0,0.00,0,0.00
104,3,106,35.33,66,22.00,5094,1698.00,2974,991.33,0,0.00,4,1.33
105,5,412,82.40,170,34.00,8239,1647.80,20395,4079.00,0,0.00,0,0.00
107,3,102,34.00,36,12.00,6615,2205.00,4485,1495.00,0,0.00,0,0.00
108,4,198,49.50,132,33.00,5202,1300.50,1932,483.00,0,0.00,0,0.00
110,4,123,30.75,47,11.75,8529,2132.25,982,245.50,0,0.00,2,0.50
111,9,549,61.00,294,32.67,15852,1761.33,11175,1241.67,0,0.00,0,0.00
112,3,146,48.67,130,43.33,6030,2010.00,560,186.67,0,0.00,2,0.67
113,26,862,33.15,234,9.00,102976,3960.62,28583,1099.35,0,0.00,0,0.00
114,5,319,63.80,247,49.40,3768,753.60,1743,348.60,0,0.00,7,1.40
115,2,114,57.00,2,1.00,1478,739.00,12656,6328.00,0,0.00,0,0.00
117,12,504,42.00,218,18.17,26148,2179.00,27834,2319.50,0,0.00,2,0.17
119,2,240,120.00,126,63.00,5376,2688.00,28504,14252.00,0,0.00,0,0.00
120,6,138,23.00,16,2.67,11130,1855.00,4013,668.83,0,0.00,0,0.00
121,2,94,47.00,30,15.00,4678,2339.00,1656,828.00,0,0.00,0,0.00
