tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
320,1,301,301.00,74,74.00,1369,1369.00,0,0.00,0,0.00,0,0.00
321,2,304,152.00,138,69.00,15506,7753.00,630,315.00,0,0.00,0,0.00
322,2,1288,644.00,1288,644.00,0,0.00,0,0.00,0,0.00,0,0.00
323,2,34,17.00,6,3.00,612,306.00,22,11.00,0,0.00,4,2.00
324,5,558,111.60,195,39.00,22096,4419.20,20393,4078.60,0,0.00,8,1.60
325,9,732,81.33,288,32.00,121880,13542.22,51676,5741.78,0,0.00,3,0.33
326,1,57,57.00,15,15.00,15935,15935.00,5445,5445.00,0,0.00,0,0.00
327,3,97,32.33,23,7.67,16561,5520.33,5471,1823.67,0,0.00,7,2.33
328,1,57,57.00,15,15.00,15946,15946.00,5445,5445.00,0,0.00,0,0.00
329,4,448,112.00,196,49.00,31416,7854.00,1260,315.00,0,0.00,0,0.00
330,3,156,52.00,59,19.67,28930,9643.33,8392,2797.33,158,52.67,5,1.67
331,2,224,112.00,51,25.50,17895,8947.50,9676,4838.00,0,0.00,0,0.00
332,10,1382,138.20,411,41.10,75793,7579.30,28500,2850.00,0,0.00,49,4.90
333,208,32115,154.40,16241,78.08,471816,2268.35,228297,1097.58,0,0.00,0,0.00
334,3,128,42.67,36,12.00,42248,14082.67,11694,3898.00,206,68.67,4,1.33
335,3,258,86.00,127,42.33,35494,11831.33,9265,3088.33,107,35.67,4,1.33
336,44,948,21.55,812,18.45,141017,3204.93,18326,416.50,0,0.00,26,0.59
337,2,158,79.00,104,52.00,27535,13767.50,3673,1836.50,0,0.00,6,3.00
338,5,332,66.40,107,21.40,80291,16058.20,17982,3596.40,0,0.00,12,2.40
339,5,187,37.40,92,18.40,78163,15632.60,16991,3398.20,292,58.40,14,2.80
340,1,20,20.00,12,12.00,21163,21163.00,2363,2363.00,0,0.00,6,6.00
341,3,228,76.00,68,22.67,37668,12556.00,13529,4509.67,0,0.00,16,5.33
342,8,922,115.25,602,75.25,67299,8412.38,22540,2817.50,489,61.12,12,1.50
343,5,354,70.80,108,21.60,62621,12524.20,22830,4566.00,580,116.00,14,2.80
344,4,229,57.25,95,23.75,51694,12923.50,11045,2761.25,316,79.00,12,3.00
345,5,518,103.60,422,84.40,68880,13776.00,17107,3421.40,292,58.40,14,2.80
347,2,174,87.00,144,72.00,21796,10898.00,7112,3556.00,0,0.00,2,1.00
348,5,640,128.00,360,72.00,34040,6808.00,9160,1832.00,0,0.00,0,0.00
349,7,670,95.71,300,42.86,44801,6400.14,3275,467.86,206,29.43,10,1.43
350,3,445,148.33,397,132.33,30530,10176.67,7752,2584.00,280,93.33,6,2.00
351,4,168,42.00,96,24.00,58513,14628.25,10244,2561.00,95,23.75,12,3.00
352,2,98,49.00,49,24.50,5851,2925.50,322,161.00,0,0.00,5,2.50
353,1,171,171.00,11,11.00,2201,2201.00,5280,5280.00,0,0.00,0,0.00
354,2,82,41.00,49,24.50,14421,7210.50,1326,663.00,0,0.00,10,5.00
355,2,50,25.00,37,18.50,25032,12516.00,2681,1340.50,103,51.50,12,6.00
356,2,72,36.00,39,19.50,37827,18913.50,4843,2421.50,292,146.00,12,6.00
357,3,292,97.33,59,19.67,57342,19114.00,8822,2940.67,0,0.00,6,2.00
358,8,1030,128.75,461,57.62,65548,8193.50,14203,1775.38,0,0.00,2,0.25
360,10,1226,122.60,764,76.40,83588,8358.80,24436,2443.60,206,20.60,8,0.80
362,2,72,36.00,37,18.50,21573,10786.50,2682,1341.00,103,51.50,98,49.00
363,2,159,79.50,59,29.50,32365,16182.50,11015,5507.50,0,0.00,0,0.00
364,5,563,112.60,291,58.20,28597,5719.40,25928,5185.60,0,0.00,28,5.60
365,2,78,39.00,44,22.00,27462,13731.00,2988,1494.00,0,0.00,11,5.50
366,1,28,28.00,16,16.00,7820,7820.00,2524,2524.00,246,246.00,4,4.00
367,4,976,244.00,666,166.50,49865,12466.25,31526,7881.50,0,0.00,8,2.00
370,19,4379,230.47,3337,175.63,37688,1983.58,5894,310.21,0,0.00,0,0.00
371,1,55,55.00,28,28.00,9501,9501.00,1696,1696.00,0,0.00,90,90.00
372,2,560,280.00,250,125.00,15570,7785.00,37276,18638.00,0,0.00,0,0.00
374,4,912,228.00,642,160.50,24891,6222.75,14804,3701.00,246,61.50,4,1.00
375,3,204,68.00,85,28.33,30889,10296.33,4158,1386.00,251,83.67,7,2.33
379,1,33,33.00,20,20.00,13054,13054.00,1098,1098.00,103,103.00,4,4.00
380,1,185,185.00,12,12.00,2369,2369.00,14965,14965.00,0,0.00,0,0.00
382,3,381,127.00,235,78.33,33476,11158.67,11670,3890.00,0,0.00,0,0.00
383,1,34,34.00,26,26.00,3466,3466.00,271,271.00,0,0.00,0,0.00
384,1,94,94.00,48,48.00,7147,7147.00,847,847.00,0,0.00,0,0.00
385,9,1293,143.67,376,41.78,62484,6942.67,11226,1247.33,0,0.00,14,1.56
386,2,28,14.00,18,9.00,17094,8547.00,2375,1187.50,99,49.50,4,2.00
387,4,552,138.00,460,115.00,21889,5472.25,16841,4210.25,246,61.50,8,2.00
389,1,15,15.00,10,10.00,8677,8677.00,1309,1309.00,0,0.00,2,2.00
390,6,744,124.00,316,52.67,51561,8593.50,3925,654.17,0,0.00,18,3.00
391,3,1666,555.33,1586,528.67,6811,2270.33,1159,386.33,0,0.00,16,5.33
392,4,457,114.25,431,107.75,19910,4977.50,2595,648.75,140,35.00,11,2.75
394,2,36,18.00,25,12.50,11985,5992.50,1558,779.00,0,0.00,11,5.50
395,3,236,78.67,41,13.67,11918,3972.67,7955,2651.67,0,0.00,7,2.33
398,1,92,92.00,32,32.00,16828,16828.00,6365,6365.00,0,0.00,0,0.00
399,4,996,249.00,881,220.25,25592,6398.00,5850,1462.50,0,0.00,0,0.00
402,6,316,52.67,214,35.67,29560,4926.67,6707,1117.83,474,79.00,35,5.83
403,1,159,159.00,57,57.00,7712,7712.00,2478,2478.00,0,0.00,0,0.00
404,5,828,165.60,260,52.00,38292,7658.40,11148,2229.60,0,0.00,0,0.00
405,1,152,152.00,69,69.00,8271,8271.00,315,315.00,0,0.00,0,0.00
406,3,319,106.33,118,39.33,25324,8441.33,8373,2791.00,246,82.00,4,1.33
407,271,26714,98.58,33411,123.29,1362007,5025.86,65786,242.75,0,0.00,0,0.00
408,2,166,83.00,32,16.00,31102,15551.00,5322,2661.00,212,106.00,4,2.00
409,6,333,55.50,102,17.00,66654,11109.00,20676,3446.00,931,155.17,24,4.00
410,2,48,24.00,41,20.50,24259,12129.50,3989,1994.50,0,0.00,6,3.00
411,1,17,17.00,24,24.00,2658,2658.00,200,200.00,0,0.00,10,10.00
412,2,211,105.50,71,35.50,11203,5601.50,4855,2427.50,294,147.00,2,1.00
414,1,736,736.00,736,736.00,391,391.00,0,0.00,0,0.00,0,0.00
415,2,70,35.00,79,39.50,22485,11242.50,3570,1785.00,0,0.00,13,6.50
416,2,280,140.00,152,76.00,6920,3460.00,11656,5828.00,0,0.00,16,8.00
417,1,185,185.00,85,85.00,8820,8820.00,353,353.00,0,0.00,0,0.00
418,2,259,129.50,108,54.00,28933,14466.50,6069,3034.50,0,0.00,0,0.00
419,5,650,130.00,253,50.60,34627,6925.40,5092,1018.40,294,58.80,2,0.40
420,39,837,21.46,945,24.23,81303,2084.69,35006,897.59,315,8.08,0,0.00
421,1,27,27.00,18,18.00,8683,8683.00,1309,1309.00,0,0.00,2,2.00
422,5,860,172.00,672,134.40,43172,8634.40,15423,3084.60,212,42.40,4,0.80
427,3,528,176.00,483,161.00,7014,2338.00,434,144.67,0,0.00,14,4.67
428,3,249,83.00,34,11.33,24614,8204.67,16627,5542.33,535,178.33,6,2.00
429,1,409,409.00,409,409.00,110,110.00,0,0.00,0,0.00,0,0.00
431,2,48,24.00,26,13.00,12700,6350.00,1679,839.50,263,131.50,11,5.50
432,2,43,21.50,21,10.50,17300,8650.00,2063,1031.50,258,129.00,6,3.00
433,4,415,103.75,112,28.00,38768,9692.00,24411,6102.75,103,25.75,82,20.50
434,1,23,23.00,7,7.00,9972,9972.00,1793,1793.00,189,189.00,2,2.00
436,2,832,416.00,832,416.00,220,110.00,0,0.00,0,0.00,0,0.00
437,6,868,144.67,532,88.67,59593,9932.17,13863,2310.50,292,48.67,8,1.33
438,3,414,138.00,260,86.67,43529,14509.67,4385,1461.67,0,0.00,4,1.33
439,1,14,14.00,46,46.00,22773,22773.00,3876,3876.00,0,0.00,4,4.00
440,4,836,209.00,597,149.25,25158,6289.50,16843,4210.75,0,0.00,8,2.00
441,1,35,35.00,28,28.00,3514,3514.00,217,217.00,0,0.00,7,7.00
442,4,576,144.00,248,62.00,35756,8939.00,14168,3542.00,0,0.00,0,0.00
444,17,4790,281.76,4440,261.18,38354,2256.12,4524,266.12,0,0.00,14,0.82
445,5,671,134.20,253,50.60,44952,8990.40,15000,3000.00,0,0.00,0,0.00
447,3,122,40.67,34,11.33,19945,6648.33,5631,1877.00,0,0.00,13,4.33
450,5,723,144.60,437,87.40,51361,10272.20,16794,3358.80,0,0.00,4,0.80
452,26,3927,151.04,1490,57.31,412379,15860.73,118081,4541.58,0,0.00,0,0.00
454,3,775,258.33,378,126.00,29435,9811.67,19259,6419.67,0,0.00,0,0.00
455,5,576,115.20,187,37.40,31839,6367.80,6561,1312.20,440,88.00,13,2.60
457,1,14,14.00,7,7.00,10494,10494.00,1634,1634.00,212,212.00,6,6.00
458,7,1270,181.43,467,66.71,63397,9056.71,16876,2410.86,0,0.00,0,0.00
460,1,104,104.00,48,48.00,8240,8240.00,968,968.00,0,0.00,0,0.00
461,1,29,29.00,18,18.00,9653,9653.00,1493,1493.00,0,0.00,2,2.00
462,3,465,155.00,238,79.33,24147,8049.00,14418,4806.00,0,0.00,0,0.00
463,2,103,51.50,65,32.50,21530,10765.00,1642,821.00,0,0.00,12,6.00
464,1,444,444.00,444,444.00,110,110.00,0,0.00,0,0.00,0,0.00
468,1,472,472.00,248,248.00,10564,10564.00,55000,55000.00,0,0.00,0,0.00
469,1,49,49.00,14,14.00,5467,5467.00,511,511.00,0,0.00,7,7.00
470,2,612,306.00,526,263.00,9567,4783.50,360,180.00,0,0.00,0,0.00
471,1,32,32.00,15,15.00,4597,4597.00,773,773.00,0,0.00,1,1.00
473,5,772,154.40,263,52.60,37858,7571.60,14201,2840.20,0,0.00,2,0.40
475,1,152,152.00,69,69.00,8663,8663.00,315,315.00,0,0.00,0,0.00
476,5,1376,275.20,580,116.00,42661,8532.20,143987,28797.40,0,0.00,0,0.00
478,7,1705,243.57,1270,181.43,52983,7569.00,2100,300.00,0,0.00,0,0.00
480,2,48,24.00,16,8.00,14736,7368.00,2912,1456.00,0,0.00,0,0.00
481,29,7090,244.48,4038,139.24,128300,4424.14,38035,1311.55,215,7.41,2,0.07
482,1,52,52.00,30,30.00,22795,22795.00,2579,2579.00,0,0.00,8,8.00
483,3,147,49.00,87,29.00,25298,8432.67,1632,544.00,0,0.00,19,6.33
484,4,850,212.50,144,36.00,24802,6200.50,57250,14312.50,0,0.00,0,0.00
485,2,184,92.00,64,32.00,14133,7066.50,2211,1105.50,0,0.00,26,13.00
486,1,42,42.00,28,28.00,916,916.00,84,84.00,0,0.00,28,28.00
490,1,33,33.00,18,18.00,3974,3974.00,248,248.00,0,0.00,8,8.00
494,2,41,20.50,39,19.50,17756,8878.00,2782,1391.00,0,0.00,12,6.00
496,1,169,169.00,31,31.00,5315,5315.00,18665,18665.00,0,0.00,2,2.00
497,3,274,91.33,42,14.00,26414,8804.67,2837,945.67,0,0.00,24,8.00
498,3,908,302.67,174,58.00,29150,9716.67,18260,6086.67,0,0.00,0,0.00
500,5,632,126.40,532,106.40,37084,7416.80,17294,3458.80,672,134.40,24,4.80
501,4,140,35.00,51,12.75,59948,14987.00,16011,4002.75,686,171.50,20,5.00
502,2,384,192.00,232,116.00,20440,10220.00,15880,7940.00,0,0.00,0,0.00
503,1,34,34.00,9,9.00,9057,9057.00,4082,4082.00,243,243.00,6,6.00
504,1,35,35.00,11,11.00,9132,9132.00,4484,4484.00,79,79.00,6,6.00
507,1,35,35.00,34,34.00,8722,8722.00,1540,1540.00,0,0.00,0,0.00
508,6,1252,208.67,633,105.50,61072,10178.67,63396,10566.00,622,103.67,6,1.00
509,1,57,57.00,28,28.00,6852,6852.00,865,865.00,206,206.00,26,26.00
510,3,724,241.33,539,179.67,35640,11880.00,9136,3045.33,0,0.00,6,2.00
511,1,252,252.00,7,7.00,3262,3262.00,17395,17395.00,0,0.00,0,0.00
512,3,370,123.33,152,50.67,30671,10223.67,14116,4705.33,0,0.00,6,2.00
513,1,25,25.00,5,5.00,10960,10960.00,2550,2550.00,243,243.00,6,6.00
515,8,1344,168.00,512,64.00,83768,10471.00,38360,4795.00,0,0.00,0,0.00
516,1,253,253.00,12,12.00,2875,2875.00,18843,18843.00,376,376.00,0,0.00
517,1,53,53.00,15,15.00,9220,9220.00,4489,4489.00,79,79.00,6,6.00
518,11,4403,400.27,4292,390.18,39368,3578.91,444,40.36,0,0.00,0,0.00
519,5,1129,225.80,335,67.00,48471,9694.20,14029,2805.80,0,0.00,0,0.00
520,8,1480,185.00,686,85.75,70966,8870.75,40352,5044.00,0,0.00,20,2.50
523,1,32,32.00,6,6.00,92,92.00,1,1.00,0,0.00,10,10.00
524,3,129,43.00,39,13.00,33616,11205.33,5470,1823.33,560,186.67,8,2.67
525,6,1524,254.00,412,68.67,120267,20044.50,80936,13489.33,259,43.17,4,0.67
528,3,312,104.00,117,39.00,25356,8452.00,16745,5581.67,0,0.00,10,3.33
529,1,1058,1058.00,1058,1058.00,0,0.00,0,0.00,0,0.00,0,0.00
530,1,41,41.00,14,14.00,30656,30656.00,2370,2370.00,251,251.00,4,4.00
532,1,272,272.00,66,66.00,10830,10830.00,7940,7940.00,0,0.00,0,0.00
534,1,156,156.00,70,70.00,9874,9874.00,360,360.00,0,0.00,0,0.00
535,2,672,336.00,309,154.50,18091,9045.50,40400,20200.00,0,0.00,0,0.00
538,4,991,247.75,204,51.00,37920,9480.00,22380,5595.00,0,0.00,8,2.00
539,2,667,333.50,300,150.00,18420,9210.00,42654,21327.00,0,0.00,0,0.00
542,1,204,204.00,120,120.00,11072,11072.00,9304,9304.00,0,0.00,0,0.00
543,8,1736,217.00,568,71.00,86064,10758.00,38360,4795.00,0,0.00,0,0.00
545,1,31,31.00,6,6.00,392,392.00,28,28.00,0,0.00,10,10.00
549,1,552,552.00,293,293.00,12236,12236.00,41454,41454.00,0,0.00,0,0.00
550,1,90,90.00,20,20.00,7610,7610.00,430,430.00,0,0.00,10,10.00
551,1,24,24.00,22,22.00,9872,9872.00,1752,1752.00,0,0.00,0,0.00
553,1,276,276.00,21,21.00,3426,3426.00,17405,17405.00,0,0.00,0,0.00
555,28,10101,360.75,6327,225.96,89429,3193.89,53724,1918.71,0,0.00,0,0.00
558,2,381,190.50,155,77.50,22625,11312.50,3990,1995.00,0,0.00,0,0.00
560,1,560,560.00,560,560.00,0,0.00,0,0.00,0,0.00,0,0.00
561,1,6,6.00,6,6.00,8850,8850.00,1510,1510.00,558,558.00,1,1.00
564,1,208,208.00,68,68.00,11044,11044.00,4608,4608.00,0,0.00,0,0.00
567,2,364,182.00,84,42.00,28099,14049.50,21001,10500.50,0,0.00,8,4.00
568,2,163,81.50,21,10.50,24483,12241.50,3760,1880.00,259,129.50,14,7.00
570,2,1140,570.00,1140,570.00,0,0.00,0,0.00,0,0.00,0,0.00
572,1,56,56.00,32,32.00,4810,4810.00,310,310.00,0,0.00,10,10.00
573,1,213,213.00,101,101.00,12528,12528.00,494,494.00,0,0.00,0,0.00
575,2,1196,598.00,1175,587.50,11913,5956.50,3803,1901.50,369,184.50,6,3.00
578,2,626,313.00,144,72.00,23748,11874.00,9132,4566.00,0,0.00,0,0.00
582,7,1362,194.57,628,89.71,83453,11921.86,52737,7533.86,0,0.00,0,0.00
585,1,190,190.00,71,71.00,11966,11966.00,6237,6237.00,0,0.00,0,0.00
586,1,112,112.00,51,51.00,7866,7866.00,1585,1585.00,0,0.00,0,0.00
587,1,81,81.00,33,33.00,12870,12870.00,1775,1775.00,0,0.00,26,26.00
588,5,456,91.20,230,46.00,44674,8934.80,15468,3093.60,369,73.80,34,6.80
590,5,1090,218.00,595,119.00,59605,11921.00,31185,6237.00,0,0.00,0,0.00
591,1,7,7.00,14,14.00,668,668.00,0,0.00,0,0.00,10,10.00
592,8,5143,642.88,5032,629.00,6549,818.62,2368,296.00,0,0.00,0,0.00
594,1,5,5.00,21,21.00,4341,4341.00,532,532.00,408,408.00,3,3.00
598,1,3,3.00,24,24.00,4382,4382.00,522,522.00,342,342.00,3,3.00
599,1,83,83.00,35,35.00,22223,22223.00,5935,5935.00,0,0.00,6,6.00
600,11,2269,206.27,725,65.91,170964,15542.18,76141,6921.91,0,0.00,0,0.00
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
605,1,92,92.00,44,44.00,11984,11984.00,1092,1092.00,0,0.00,7,7.00
607,1,606,606.00,318,318.00,13608,13608.00,44800,44800.00,0,0.00,0,0.00
608,1,43,43.00,25,25.00,12135,12135.00,3819,3819.00,369,369.00,6,6.00
610,3,679,226.33,635,211.67,17744,5914.67,3493,1164.33,299,99.67,18,6.00
613,1,246,246.00,78,78.00,12281,12281.00,6237,6237.00,0,0.00,0,0.00
614,1,31,31.00,35,35.00,22865,22865.00,3914,3914.00,0,0.00,6,6.00
615,1,92,92.00,36,36.00,10391,10391.00,1476,1476.00,54,54.00,26,26.00
618,3,1096,365.33,210,70.00,37138,12379.33,29950,9983.33,0,0.00,0,0.00
619,2,506,253.00,154,77.00,23626,11813.00,8312,4156.00,0,0.00,0,0.00
620,1,26,26.00,23,23.00,22980,22980.00,3914,3914.00,0,0.00,6,6.00
622,1,228,228.00,128,128.00,12776,12776.00,12356,12356.00,0,0.00,0,0.00
623,2,930,465.00,333,166.50,17974,8987.00,73563,36781.50,0,0.00,0,0.00
624,1,38,38.00,26,26.00,9322,9322.00,1820,1820.00,0,0.00,0,0.00
625,3,312,104.00,115,38.33,52207,17402.33,30460,10153.33,0,0.00,28,9.33
628,1,161,161.00,79,79.00,16327,16327.00,14621,14621.00,182,182.00,6,6.00
629,76,9435,124.14,5624,74.00,211455,2782.30,64121,843.70,0,0.00,2109,27.75
630,1,36,36.00,6,6.00,366,366.00,20,20.00,0,0.00,4,4.00
632,1,17,17.00,31,31.00,4408,4408.00,576,576.00,474,474.00,3,3.00
635,1,312,312.00,25,25.00,3922,3922.00,19887,19887.00,0,0.00,0,0.00
637,5,1542,308.40,810,162.00,65619,13123.80,79236,15847.20,0,0.00,0,0.00
640,1,24,24.00,20,20.00,15702,15702.00,2254,2254.00,369,369.00,6,6.00
642,1,27,27.00,11,11.00,14909,14909.00,1082,1082.00,344,344.00,8,8.00
647,1,650,650.00,342,342.00,14539,14539.00,58996,58996.00,0,0.00,0,0.00
649,1,59,59.00,30,30.00,13254,13254.00,3881,3881.00,369,369.00,8,8.00
651,1,320,320.00,25,25.00,4026,4026.00,21031,21031.00,0,0.00,0,0.00
652,2,414,207.00,166,83.00,26824,13412.00,15736,7868.00,0,0.00,0,0.00
655,1,212,212.00,78,78.00,13461,13461.00,7868,7868.00,0,0.00,0,0.00
656,3,379,126.33,181,60.33,43176,14392.00,6250,2083.33,0,0.00,16,5.33
658,11,3638,330.73,870,79.09,144738,13158.00,89856,8168.73,0,0.00,0,0.00
660,2,478,239.00,252,126.00,26824,13412.00,15736,7868.00,0,0.00,0,0.00
661,1,34,34.00,22,22.00,11768,11768.00,2742,2742.00,202,202.00,0,0.00
662,1,240,240.00,132,132.00,13628,13628.00,14044,14044.00,0,0.00,0,0.00
664,1,28,28.00,25,25.00,23322,23322.00,3934,3934.00,0,0.00,6,6.00
665,2,469,234.50,60,30.00,36136,18068.00,37095,18547.50,0,0.00,0,0.00
666,2,925,462.50,703,351.50,6438,3219.00,3108,1554.00,0,0.00,0,0.00
667,1,690,690.00,690,690.00,2737,2737.00,0,0.00,0,0.00,0,0.00
668,5,1120,224.00,520,104.00,68120,13624.00,35640,7128.00,0,0.00,0,0.00
670,1,70,70.00,20,20.00,7810,7810.00,730,730.00,0,0.00,10,10.00
671,1,66,66.00,42,42.00,29866,29866.00,4140,4140.00,142,142.00,136,136.00
672,1,8,8.00,8,8.00,5048,5048.00,400,400.00,0,0.00,16,16.00
675,1,47,47.00,9,9.00,194,194.00,21,21.00,0,0.00,10,10.00
676,2,74,37.00,46,23.00,51287,25643.50,8370,4185.00,229,114.50,28,14.00
680,1,240,240.00,84,84.00,13804,13804.00,7128,7128.00,0,0.00,0,0.00
683,3,416,138.67,191,63.67,80806,26935.33,24770,8256.67,0,0.00,6,2.00
684,1,30,30.00,18,18.00,12340,12340.00,2190,2190.00,0,0.00,0,0.00
686,1,230,230.00,78,78.00,14019,14019.00,8576,8576.00,0,0.00,0,0.00
691,1,148,148.00,50,50.00,26907,26907.00,4718,4718.00,0,0.00,0,0.00
694,1,42,42.00,7,7.00,1242,1242.00,98,98.00,0,0.00,4,4.00
696,1,127,127.00,50,50.00,32844,32844.00,6084,6084.00,0,0.00,0,0.00
698,3,1278,426.00,234,78.00,42690,14230.00,39420,13140.00,0,0.00,0,0.00
703,35,9620,274.86,5106,145.89,322640,9218.29,99012,2828.91,0,0.00,185,5.29
707,1,350,350.00,7,7.00,3982,3982.00,22686,22686.00,550,550.00,0,0.00
709,1,58,58.00,41,41.00,42532,42532.00,4739,4739.00,0,0.00,12,12.00
710,1,170,170.00,20,20.00,15210,15210.00,1670,1670.00,0,0.00,10,10.00
714,1,330,330.00,36,36.00,5141,5141.00,38135,38135.00,0,0.00,0,0.00
715,1,40,40.00,18,18.00,37847,37847.00,9760,9760.00,188,188.00,1,1.00
719,1,276,276.00,87,87.00,13915,13915.00,5772,5772.00,0,0.00,0,0.00
721,1,714,714.00,364,364.00,15939,15939.00,51646,51646.00,553,553.00,0,0.00
722,2,456,228.00,180,90.00,29806,14903.00,19376,9688.00,0,0.00,0,0.00
725,2,276,138.00,98,49.00,49355,24677.50,12331,6165.50,438,219.00,6,3.00
730,3,603,201.00,311,103.67,76918,25639.33,25583,8527.67,0,0.00,146,48.67
731,2,766,383.00,415,207.50,30125,15062.50,52627,26313.50,555,277.50,14,7.00
733,1,361,361.00,11,11.00,4671,4671.00,24850,24850.00,0,0.00,0,0.00
735,4,1387,346.75,615,153.75,92791,23197.75,94764,23691.00,486,121.50,6,1.50
736,1,258,258.00,182,182.00,23804,23804.00,549,549.00,0,0.00,0,0.00
737,2,516,258.00,264,132.00,29800,14900.00,13700,6850.00,0,0.00,0,0.00
740,3,1332,444.00,925,308.33,10841,3613.67,4588,1529.33,0,0.00,0,0.00
748,2,496,248.00,224,112.00,30656,15328.00,17984,8992.00,0,0.00,0,0.00
749,1,374,374.00,21,21.00,4154,4154.00,22579,22579.00,546,546.00,0,0.00
750,2,390,195.00,68,34.00,72749,36374.50,14715,7357.50,400,200.00,0,0.00
751,1,55,55.00,31,31.00,15775,15775.00,5059,5059.00,492,492.00,8,8.00
753,3,712,237.33,109,36.33,20740,6913.33,35990,11996.67,0,0.00,4,1.33
754,1,748,748.00,388,388.00,17010,17010.00,56000,56000.00,0,0.00,0,0.00
756,3,764,254.67,255,85.00,46574,15524.67,31427,10475.67,0,0.00,0,0.00
758,8,2232,279.00,776,97.00,121496,15187.00,54800,6850.00,0,0.00,0,0.00
760,1,268,268.00,92,92.00,15524,15524.00,8992,8992.00,0,0.00,0,0.00
762,1,33,33.00,19,19.00,9966,9966.00,3813,3813.00,416,416.00,18,18.00
763,1,376,376.00,25,25.00,4754,4754.00,29935,29935.00,0,0.00,0,0.00
764,1,164,164.00,52,52.00,30612,30612.00,5392,5392.00,0,0.00,0,0.00
774,1,768,768.00,398,398.00,17480,17480.00,59220,59220.00,0,0.00,0,0.00
777,13,5624,432.62,2442,187.85,78292,6022.46,65009,5000.69,0,0.00,0,0.00
790,1,33,33.00,29,29.00,30355,30355.00,5202,5202.00,0,0.00,8,8.00
791,47,10696,227.57,2905,61.81,1371006,29170.34,310639,6609.34,0,0.00,0,0.00
792,2,498,249.00,194,97.00,32788,16394.00,23394,11697.00,0,0.00,0,0.00
793,1,134,134.00,66,66.00,16953,16953.00,1328,1328.00,0,0.00,0,0.00
800,2,562,281.00,280,140.00,32788,16394.00,23394,11697.00,0,0.00,0,0.00
801,1,57,57.00,16,16.00,1372,1372.00,147,147.00,0,0.00,49,49.00
804,1,300,300.00,92,92.00,16236,16236.00,9824,9824.00,0,0.00,0,0.00
805,6,2710,451.67,696,116.00,77290,12881.67,216493,36082.17,0,0.00,0,0.00
808,1,32,32.00,20,20.00,14161,14161.00,3561,3561.00,399,399.00,0,0.00
812,1,11,11.00,34,34.00,5983,5983.00,712,712.00,522,522.00,4,4.00
814,5,1036,207.20,1036,207.20,26196,5239.20,1480,296.00,0,0.00,0,0.00
815,1,818,818.00,426,426.00,18487,18487.00,96250,96250.00,0,0.00,0,0.00
816,1,94,94.00,42,42.00,24154,24154.00,3213,3213.00,0,0.00,138,138.00
819,3,1646,548.67,845,281.67,58387,19462.33,202593,67531.00,475,158.33,8,2.67
822,1,64,64.00,30,30.00,1470,1470.00,147,147.00,0,0.00,49,49.00
825,1,32,32.00,32,32.00,16152,16152.00,944,944.00,0,0.00,16,16.00
826,3,826,275.33,276,92.00,51043,17014.33,37681,12560.33,0,0.00,0,0.00
828,2,544,272.00,240,120.00,34064,17032.00,22144,11072.00,0,0.00,0,0.00
829,2,1664,832.00,866,433.00,37632,18816.00,199528,99764.00,0,0.00,0,0.00
831,1,830,830.00,430,430.00,18220,18220.00,59016,59016.00,632,632.00,0,0.00
833,1,416,416.00,21,21.00,5246,5246.00,42745,42745.00,0,0.00,0,0.00
837,5,1440,288.00,710,142.00,85150,17030.00,44550,8910.00,0,0.00,0,0.00
838,1,34,34.00,32,32.00,16152,16152.00,944,944.00,0,0.00,16,16.00
840,3,340,113.33,130,43.33,34456,11485.33,16132,5377.33,415,138.33,38,12.67
847,2,846,423.00,42,21.00,10674,5337.00,88612,44306.00,0,0.00,0,0.00
851,41,23532,573.95,17353,423.24,393125,9588.41,134643,3283.98,0,0.00,0,0.00
858,1,316,316.00,107,107.00,17345,17345.00,8910,8910.00,0,0.00,0,0.00
859,1,424,424.00,25,25.00,4748,4748.00,25790,25790.00,626,626.00,0,0.00
861,1,427,427.00,7,7.00,4859,4859.00,33269,33269.00,668,668.00,0,0.00
862,2,540,270.00,208,104.00,35770,17885.00,27790,13895.00,0,0.00,0,0.00
864,1,300,300.00,156,156.00,25596,25596.00,1452,1452.00,0,0.00,0,0.00
865,1,278,278.00,99,99.00,17946,17946.00,13895,13895.00,0,0.00,0,0.00
870,2,604,302.00,294,147.00,35770,17885.00,27790,13895.00,0,0.00,0,0.00
875,4,2037,509.25,738,184.50,72348,18087.00,113941,28485.25,667,166.75,0,0.00
884,3,1016,338.67,300,100.00,53996,17998.67,36008,12002.67,0,0.00,0,0.00
885,1,888,888.00,461,461.00,19446,19446.00,76767,76767.00,672,672.00,0,0.00
888,30,5957,198.57,2590,86.33,448218,14940.60,70633,2354.43,0,0.00,0,0.00
892,1,312,312.00,196,196.00,27936,27936.00,996,996.00,0,0.00,0,0.00
893,2,803,401.50,117,58.50,24084,12042.00,51305,25652.50,0,0.00,0,0.00
896,1,309,309.00,99,99.00,18556,18556.00,14847,14847.00,0,0.00,0,0.00
903,1,451,451.00,21,21.00,5033,5033.00,33057,33057.00,662,662.00,0,0.00
904,23,5888,256.00,1656,72.00,780528,33936.00,153088,6656.00,0,0.00,0,0.00
