tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
322,2,206,103.00,74,37.00,13230,6615.00,8970,4485.00,0,0.00,0,0.00
323,1,59,59.00,31,31.00,14802,14802.00,6271,6271.00,0,0.00,2,2.00
324,7,948,135.43,228,32.57,30060,4294.29,14784,2112.00,0,0.00,0,0.00
325,11,1749,159.00,1114,101.27,95458,8678.00,36560,3323.64,435,39.55,0,0.00
326,3,172,57.33,47,15.67,47225,15741.67,13311,4437.00,522,174.00,0,0.00
327,4,532,133.00,190,47.50,25762,6440.50,10120,2530.00,0,0.00,0,0.00
328,3,287,95.67,89,29.67,29326,9775.33,14429,4809.67,0,0.00,0,0.00
329,3,438,146.00,205,68.33,39029,13009.67,43673,14557.67,0,0.00,0,0.00
330,1,151,151.00,55,55.00,6385,6385.00,2530,2530.00,0,0.00,0,0.00
331,1,81,81.00,56,56.00,4984,4984.00,228,228.00,0,0.00,0,0.00
332,2,209,104.50,101,50.50,11971,5985.50,2735,1367.50,0,0.00,0,0.00
333,2,219,109.50,32,16.00,18020,9010.00,9047,4523.50,0,0.00,0,0.00
334,2,74,37.00,29,14.50,22811,11405.50,5986,2993.00,0,0.00,8,4.00
335,8,965,120.62,526,65.75,50239,6279.88,16296,2037.00,0,0.00,10,1.25
336,4,46,11.50,30,7.50,47358,11839.50,5126,1281.50,0,0.00,28,7.00
337,5,347,69.40,132,26.40,66929,13385.80,10161,2032.20,292,58.40,17,3.40
338,1,21,21.00,14,14.00,16365,16365.00,2363,2363.00,292,292.00,6,6.00
339,24,2708,112.83,591,24.62,227375,9473.96,123302,5137.58,0,0.00,0,0.00
340,5,243,48.60,111,22.20,35059,7011.80,8169,1633.80,127,25.40,14,2.80
341,4,78,19.50,46,11.50,64915,16228.75,8195,2048.75,292,73.00,18,4.50
342,210,32497,154.75,16640,79.24,531978,2533.23,245791,1170.43,0,0.00,33,0.16
343,3,104,34.67,46,15.33,40261,13420.33,9339,3113.00,408,136.00,12,4.00
344,3,303,101.00,96,32.00,38178,12726.00,7488,2496.00,0,0.00,0,0.00
345,25,2428,97.12,833,33.32,320500,12820.00,60868,2434.72,0,0.00,6,0.24
346,1,24,24.00,16,16.00,12330,12330.00,1852,1852.00,195,195.00,6,6.00
347,1,87,87.00,34,34.00,3877,3877.00,751,751.00,0,0.00,0,0.00
348,15,2587,172.47,500,33.33,343945,22929.67,51949,3463.27,0,0.00,0,0.00
349,7,1401,200.14,674,96.29,68376,9768.00,106067,15152.43,0,0.00,0,0.00
350,25,2863,114.52,1221,48.84,300266,12010.64,57633,2305.32,0,0.00,0,0.00
351,4,724,181.00,199,49.75,13059,3264.75,80643,20160.75,0,0.00,21,5.25
352,6,453,75.50,180,30.00,48275,8045.83,32962,5493.67,0,0.00,20,3.33
353,2,241,120.50,45,22.50,18392,9196.00,9658,4829.00,0,0.00,0,0.00
354,3,328,109.33,91,30.33,37369,12456.33,8489,2829.67,0,0.00,6,2.00
355,3,318,106.00,110,36.67,21772,7257.33,10866,3622.00,0,0.00,5,1.67
356,2,219,109.50,55,27.50,14535,7267.50,3718,1859.00,0,0.00,5,2.50
357,4,545,136.25,79,19.75,10531,2632.75,12918,3229.50,0,0.00,0,0.00
358,7,912,130.29,361,51.57,56010,8001.43,61215,8745.00,0,0.00,5,0.71
360,2,223,111.50,63,31.50,27697,13848.50,5252,2626.00,0,0.00,6,3.00
364,1,28,28.00,21,21.00,21271,21271.00,2367,2367.00,0,0.00,6,6.00
365,4,944,236.00,468,117.00,30856,7714.00,89350,22337.50,0,0.00,0,0.00
368,2,315,157.50,95,47.50,9695,4847.50,7637,3818.50,0,0.00,0,0.00
369,3,480,160.00,48,16.00,11735,3911.67,43732,14577.33,674,224.67,0,0.00
370,3,388,129.33,173,57.67,22565,7521.67,12805,4268.33,0,0.00,0,0.00
372,6,793,132.17,281,46.83,45151,7525.17,28815,4802.50,0,0.00,0,0.00
373,2,475,237.50,233,116.50,15257,7628.50,14094,7047.00,0,0.00,0,0.00
374,5,682,136.40,231,46.20,32444,6488.80,28655,5731.00,0,0.00,0,0.00
375,7,1610,230.00,515,73.57,88220,12602.86,107675,15382.14,0,0.00,0,0.00
376,1,374,374.00,191,191.00,8274,8274.00,46926,46926.00,354,354.00,0,0.00
377,12,2024,168.67,632,52.67,75853,6321.08,93861,7821.75,0,0.00,0,0.00
378,2,258,129.00,138,69.00,14316,7158.00,10026,5013.00,0,0.00,0,0.00
379,2,480,240.00,244,122.00,24507,12253.50,48383,24191.50,340,170.00,0,0.00
380,22,4897,222.59,3611,164.14,78736,3578.91,15642,711.00,0,0.00,6,0.27
381,4,636,159.00,117,29.25,20439,5109.75,22053,5513.25,0,0.00,0,0.00
383,1,41,41.00,12,12.00,1862,1862.00,980,980.00,0,0.00,5,5.00
384,2,371,185.50,36,18.00,32236,16118.00,19215,9607.50,0,0.00,0,0.00
385,12,2468,205.67,1048,87.33,94945,7912.08,120575,10047.92,0,0.00,0,0.00
386,1,145,145.00,67,67.00,6792,6792.00,1122,1122.00,0,0.00,0,0.00
388,2,238,119.00,96,48.00,15556,7778.00,6971,3485.50,0,0.00,0,0.00
389,1,25,25.00,22,22.00,3943,3943.00,746,746.00,0,0.00,0,0.00
393,1,126,126.00,50,50.00,7951,7951.00,6356,6356.00,0,0.00,0,0.00
395,2,782,391.00,414,207.00,17075,8537.50,72444,36222.00,339,169.50,0,0.00
396,7,895,127.86,274,39.14,39235,5605.00,39619,5659.86,0,0.00,8,1.14
397,1,169,169.00,109,109.00,7535,7535.00,3425,3425.00,0,0.00,0,0.00
401,4,513,128.25,170,42.50,31006,7751.50,9806,2451.50,103,25.75,4,1.00
402,2,331,165.50,91,45.50,16625,8312.50,13395,6697.50,0,0.00,0,0.00
405,3,470,156.67,139,46.33,18141,6047.00,28920,9640.00,354,118.00,0,0.00
406,1,72,72.00,28,28.00,5536,5536.00,1132,1132.00,0,0.00,0,0.00
408,3,468,156.00,198,66.00,18342,6114.00,11751,3917.00,0,0.00,0,0.00
409,1,133,133.00,53,53.00,7668,7668.00,3475,3475.00,0,0.00,0,0.00
411,1,122,122.00,55,55.00,13150,13150.00,12853,12853.00,339,339.00,0,0.00
414,4,1218,304.50,966,241.50,25629,6407.25,22230,5557.50,0,0.00,0,0.00
415,1,130,130.00,50,50.00,8515,8515.00,4455,4455.00,0,0.00,0,0.00
416,1,30,30.00,19,19.00,12560,12560.00,1132,1132.00,63,63.00,4,4.00
418,220,22076,100.35,30164,137.11,1134843,5158.38,95121,432.37,0,0.00,0,0.00
419,2,339,169.50,76,38.00,10264,5132.00,15958,7979.00,0,0.00,0,0.00
420,6,756,126.00,303,50.50,48920,8153.33,22346,3724.33,0,0.00,10,1.67
421,2,416,208.00,224,112.00,12287,6143.50,12850,6425.00,0,0.00,10,5.00
423,2,164,82.00,59,29.50,11798,5899.00,7673,3836.50,0,0.00,10,5.00
424,1,242,242.00,60,60.00,3766,3766.00,15438,15438.00,0,0.00,0,0.00
427,2,356,178.00,124,62.00,17030,8515.00,8910,4455.00,0,0.00,0,0.00
428,1,486,486.00,322,322.00,8205,8205.00,44289,44289.00,0,0.00,0,0.00
429,3,502,167.33,159,53.00,18942,6314.00,21203,7067.67,0,0.00,0,0.00
430,3,341,113.67,134,44.67,39297,13099.00,14965,4988.33,0,0.00,8,2.67
431,1,491,491.00,327,327.00,8205,8205.00,44289,44289.00,0,0.00,0,0.00
432,6,1238,206.33,641,106.83,45629,7604.83,31733,5288.83,0,0.00,0,0.00
436,2,329,164.50,139,69.50,17129,8564.50,8910,4455.00,0,0.00,0,0.00
438,1,147,147.00,75,75.00,8436,8436.00,6978,6978.00,0,0.00,0,0.00
439,1,23,23.00,11,11.00,10580,10580.00,1186,1186.00,0,0.00,8,8.00
440,1,100,100.00,45,45.00,18375,18375.00,3185,3185.00,0,0.00,0,0.00
442,1,179,179.00,56,56.00,8799,8799.00,4466,4466.00,0,0.00,0,0.00
444,9,1483,164.78,822,91.33,73974,8219.33,51054,5672.67,0,0.00,2,0.22
448,2,310,155.00,98,49.00,18524,9262.00,17108,8554.00,0,0.00,0,0.00
449,1,65,65.00,34,34.00,22935,22935.00,21796,21796.00,168,168.00,0,0.00
450,1,97,97.00,35,35.00,18245,18245.00,5618,5618.00,0,0.00,0,0.00
452,2,41,20.50,20,10.00,21734,10867.00,1578,789.00,516,258.00,12,6.00
453,3,505,168.33,162,54.00,27886,9295.33,25687,8562.33,0,0.00,0,0.00
454,1,223,223.00,8,8.00,2883,2883.00,18705,18705.00,0,0.00,0,0.00
455,2,900,450.00,460,230.00,20770,10385.00,84280,42140.00,0,0.00,0,0.00
456,15,4864,324.27,4522,301.47,23370,1558.00,1938,129.20,0,0.00,0,0.00
457,1,227,227.00,9,9.00,2897,2897.00,18708,18708.00,0,0.00,0,0.00
460,3,1061,353.67,922,307.33,18901,6300.33,10118,3372.67,0,0.00,0,0.00
462,6,1162,193.67,307,51.17,57113,9518.83,52182,8697.00,0,0.00,0,0.00
464,1,11,11.00,7,7.00,2526,2526.00,130,130.00,440,440.00,5,5.00
465,2,610,305.00,300,150.00,19965,9982.50,47760,23880.00,0,0.00,0,0.00
468,4,513,128.25,270,67.50,47244,11811.00,23048,5762.00,0,0.00,6,1.50
469,2,497,248.50,269,134.50,30492,15246.00,19495,9747.50,47,23.50,111,55.50
470,2,330,165.00,170,85.00,19160,9580.00,11240,5620.00,0,0.00,0,0.00
474,3,444,148.00,156,52.00,29463,9821.00,29295,9765.00,0,0.00,0,0.00
475,1,191,191.00,60,60.00,9328,9328.00,4571,4571.00,0,0.00,0,0.00
477,1,172,172.00,58,58.00,9727,9727.00,5620,5620.00,0,0.00,0,0.00
478,1,17,17.00,14,14.00,12838,12838.00,1002,1002.00,0,0.00,12,12.00
479,1,15,15.00,15,15.00,7314,7314.00,606,606.00,0,0.00,10,10.00
480,2,283,141.50,133,66.50,35966,17983.00,3670,1835.00,0,0.00,0,0.00
481,2,159,79.50,53,26.50,44899,22449.50,51165,25582.50,0,0.00,0,0.00
483,4,1496,374.00,1142,285.50,29775,7443.75,29331,7332.75,0,0.00,0,0.00
485,3,500,166.67,170,56.67,29745,9915.00,17860,5953.33,0,0.00,0,0.00
486,2,392,196.00,140,70.00,19226,9613.00,11240,5620.00,0,0.00,0,0.00
489,1,150,150.00,54,54.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
490,2,259,129.50,95,47.50,29421,14710.50,13903,6951.50,0,0.00,0,0.00
491,1,20,20.00,25,25.00,2652,2652.00,130,130.00,440,440.00,5,5.00
492,4,810,202.50,234,58.50,40686,10171.50,39936,9984.00,0,0.00,0,0.00
494,28,7258,259.21,4142,147.93,120194,4292.64,36860,1316.43,0,0.00,0,0.00
495,1,72,72.00,15,15.00,22293,22293.00,4599,4599.00,0,0.00,0,0.00
496,2,147,73.50,29,14.50,20070,10035.00,5564,2782.00,211,105.50,4,2.00
498,1,165,165.00,81,81.00,9714,9714.00,9267,9267.00,0,0.00,0,0.00
499,1,241,241.00,23,23.00,3051,3051.00,18708,18708.00,0,0.00,0,0.00
501,1,21,21.00,18,18.00,7217,7217.00,490,490.00,0,0.00,8,8.00
503,1,199,199.00,89,89.00,13059,13059.00,540,540.00,0,0.00,0,0.00
504,23,276,12.00,552,24.00,41676,1812.00,1380,60.00,0,0.00,0,0.00
507,4,57,14.25,114,28.50,7248,1812.00,240,60.00,0,0.00,0,0.00
509,4,83,20.75,136,34.00,7248,1812.00,240,60.00,0,0.00,0,0.00
510,1,24,24.00,30,30.00,1830,1830.00,60,60.00,0,0.00,0,0.00
511,2,428,214.00,126,63.00,20490,10245.00,12318,6159.00,0,0.00,0,0.00
512,1,124,124.00,92,92.00,7582,7582.00,576,576.00,0,0.00,0,0.00
513,2,30,15.00,54,27.00,3690,1845.00,120,60.00,0,0.00,0,0.00
514,1,253,253.00,8,8.00,3273,3273.00,24255,24255.00,0,0.00,0,0.00
515,2,670,335.00,320,160.00,22440,11220.00,61555,30777.50,0,0.00,0,0.00
516,11,1854,168.55,687,62.45,119793,10890.27,39135,3557.73,0,0.00,0,0.00
517,1,257,257.00,9,9.00,3287,3287.00,24258,24258.00,0,0.00,0,0.00
518,4,1056,264.00,508,127.00,46303,11575.75,69015,17253.75,0,0.00,0,0.00
519,1,174,174.00,64,64.00,9402,9402.00,8784,8784.00,0,0.00,0,0.00
520,5,1017,203.40,364,72.80,52749,10549.80,34682,6936.40,0,0.00,0,0.00
521,2,190,95.00,74,37.00,49266,24633.00,9126,4563.00,0,0.00,0,0.00
522,1,20,20.00,32,32.00,1867,1867.00,60,60.00,0,0.00,0,0.00
525,1,525,525.00,275,275.00,11795,11795.00,54635,54635.00,0,0.00,0,0.00
526,1,206,206.00,76,76.00,8620,8620.00,1170,1170.00,0,0.00,0,0.00
527,2,389,194.50,152,76.00,24007,12003.50,7460,3730.00,0,0.00,0,0.00
530,1,211,211.00,75,75.00,10645,10645.00,6920,6920.00,0,0.00,0,0.00
532,10,3990,399.00,3876,387.60,40432,4043.20,456,45.60,0,0.00,0,0.00
535,3,461,153.67,184,61.33,46539,15513.00,18411,6137.00,0,0.00,0,0.00
536,1,211,211.00,75,75.00,10678,10678.00,6920,6920.00,0,0.00,0,0.00
537,2,580,290.00,544,272.00,5340,2670.00,1117,558.50,0,0.00,0,0.00
547,1,234,234.00,89,89.00,10910,10910.00,6920,6920.00,0,0.00,0,0.00
551,2,398,199.00,178,89.00,26694,13347.00,1080,540.00,0,0.00,0,0.00
556,1,176,176.00,83,83.00,10452,10452.00,2748,2748.00,0,0.00,0,0.00
558,1,6,6.00,51,51.00,30508,30508.00,4812,4812.00,0,0.00,6,6.00
559,1,271,271.00,23,23.00,3441,3441.00,24258,24258.00,0,0.00,0,0.00
561,2,428,214.00,136,68.00,22500,11250.00,14992,7496.00,0,0.00,0,0.00
563,1,248,248.00,52,52.00,36568,36568.00,6834,6834.00,523,523.00,0,0.00
564,3,576,192.00,216,72.00,33372,11124.00,9864,3288.00,0,0.00,0,0.00
565,15,2400,160.00,675,45.00,318150,21210.00,62400,4160.00,0,0.00,0,0.00
568,1,187,187.00,83,83.00,11710,11710.00,8355,8355.00,0,0.00,0,0.00
569,2,285,142.50,120,60.00,38764,19382.00,5429,2714.50,70,35.00,0,0.00
570,31,11897,383.77,7811,251.97,144002,4645.23,79890,2577.10,557,17.97,1,0.03
571,23,3956,172.00,1311,57.00,487830,21210.00,95680,4160.00,0,0.00,0,0.00
572,1,198,198.00,126,126.00,17588,17588.00,687,687.00,0,0.00,0,0.00
573,1,198,198.00,75,75.00,11160,11160.00,3291,3291.00,0,0.00,0,0.00
574,4,892,223.00,112,28.00,49812,12453.00,69370,17342.50,0,0.00,0,0.00
575,6,2067,344.50,1027,171.17,76446,12741.00,214795,35799.17,486,81.00,10,1.67
576,1,122,122.00,34,34.00,23303,23303.00,7851,7851.00,486,486.00,0,0.00
577,3,733,244.33,163,54.33,27097,9032.33,47238,15746.00,0,0.00,0,0.00
579,3,439,146.33,212,70.67,24498,8166.00,16815,5605.00,0,0.00,35,11.67
580,5,1264,252.80,520,104.00,96786,19357.20,95857,19171.40,0,0.00,2,0.40
581,1,570,570.00,318,318.00,11952,11952.00,22200,22200.00,0,0.00,0,0.00
585,6,1770,295.00,825,137.50,63720,10620.00,164500,27416.67,0,0.00,35,5.83
586,4,902,225.50,270,67.50,39005,9751.25,55593,13898.25,0,0.00,0,0.00
592,24,4625,192.71,1865,77.71,511028,21292.83,99840,4160.00,0,0.00,0,0.00
594,1,293,293.00,8,8.00,3793,3793.00,32775,32775.00,0,0.00,0,0.00
595,3,1184,394.67,622,207.33,31692,10564.00,148162,49387.33,408,136.00,3,1.00
597,1,18,18.00,30,30.00,9026,9026.00,1511,1511.00,557,557.00,1,1.00
598,2,245,122.50,79,39.50,39554,19777.00,5710,2855.00,0,0.00,0,0.00
599,1,199,199.00,89,89.00,13683,13683.00,540,540.00,0,0.00,0,0.00
600,2,214,107.00,132,66.00,22464,11232.00,1467,733.50,342,171.00,3,1.50
604,1,26,26.00,19,19.00,18799,18799.00,3351,3351.00,0,0.00,2,2.00
605,1,605,605.00,315,315.00,13675,13675.00,73815,73815.00,0,0.00,0,0.00
608,9,5434,603.78,5320,591.11,9158,1017.56,2432,270.22,0,0.00,0,0.00
609,1,12,12.00,9,9.00,15480,15480.00,2264,2264.00,369,369.00,6,6.00
611,4,1345,336.25,847,211.75,37065,9266.25,26979,6744.75,0,0.00,0,0.00
612,1,228,228.00,36,36.00,30912,30912.00,5532,5532.00,0,0.00,0,0.00
613,1,84,84.00,42,42.00,14508,14508.00,1092,1092.00,0,0.00,0,0.00
614,1,14,14.00,11,11.00,15853,15853.00,2489,2489.00,318,318.00,6,6.00
618,1,202,202.00,88,88.00,12775,12775.00,9925,9925.00,0,0.00,0,0.00
619,2,602,301.00,46,23.00,7662,3831.00,61056,30528.00,0,0.00,0,0.00
620,4,1010,252.50,310,77.50,50370,12592.50,36960,9240.00,0,0.00,0,0.00
621,1,313,313.00,17,17.00,3903,3903.00,32786,32786.00,0,0.00,0,0.00
624,4,921,230.25,309,77.25,26616,6654.00,58893,14723.25,560,140.00,24,6.00
625,2,1240,620.00,630,315.00,27588,13794.00,149542,74771.00,1155,577.50,0,0.00
626,1,217,217.00,91,91.00,11904,11904.00,3414,3414.00,0,0.00,0,0.00
627,3,776,258.67,164,54.67,29135,9711.67,53798,17932.67,590,196.67,0,0.00
629,2,251,125.50,123,61.50,31761,15880.50,13529,6764.50,0,0.00,2,1.00
630,1,66,66.00,29,29.00,20330,20330.00,17418,17418.00,481,481.00,53,53.00
635,3,1085,361.67,475,158.33,40035,13345.00,91905,30635.00,565,188.33,0,0.00
636,4,857,214.25,347,86.75,51185,12796.25,28346,7086.50,0,0.00,0,0.00
639,1,311,311.00,23,23.00,3961,3961.00,32778,32778.00,0,0.00,0,0.00
641,1,17,17.00,12,12.00,17571,17571.00,2750,2750.00,331,331.00,6,6.00
646,76,9652,127.00,5852,77.00,224238,2950.50,62928,828.00,0,0.00,2166,28.50
648,1,24,24.00,9,9.00,32862,32862.00,8934,8934.00,0,0.00,3,3.00
656,1,287,287.00,73,73.00,13572,13572.00,10653,10653.00,0,0.00,0,0.00
660,1,108,108.00,24,24.00,9132,9132.00,516,516.00,0,0.00,12,12.00
669,1,326,326.00,23,23.00,3596,3596.00,31543,31543.00,560,560.00,0,0.00
670,1,345,345.00,75,75.00,13850,13850.00,10695,10695.00,0,0.00,0,0.00
671,1,236,236.00,145,145.00,12891,12891.00,820,820.00,0,0.00,0,0.00
672,2,1344,672.00,1344,672.00,0,0.00,0,0.00,0,0.00,0,0.00
673,1,455,455.00,277,277.00,36568,36568.00,6834,6834.00,523,523.00,0,0.00
674,1,121,121.00,34,34.00,32068,32068.00,10923,10923.00,0,0.00,0,0.00
675,1,219,219.00,96,96.00,15040,15040.00,589,589.00,0,0.00,0,0.00
677,2,293,146.50,111,55.50,56178,28089.00,16361,8180.50,0,0.00,12,6.00
679,1,228,228.00,108,108.00,13873,13873.00,11630,11630.00,0,0.00,0,0.00
684,6,1634,272.33,974,162.33,48336,8056.00,17952,2992.00,0,0.00,12,2.00
685,3,645,215.00,225,75.00,42660,14220.00,37050,12350.00,0,0.00,0,0.00
686,1,223,223.00,99,99.00,13906,13906.00,11630,11630.00,0,0.00,0,0.00
688,1,19,19.00,13,13.00,16789,16789.00,1251,1251.00,0,0.00,18,18.00
690,1,12,12.00,20,20.00,4342,4342.00,636,636.00,363,363.00,7,7.00
691,1,58,58.00,33,33.00,5827,5827.00,372,372.00,0,0.00,12,12.00
695,1,199,199.00,89,89.00,14211,14211.00,540,540.00,0,0.00,0,0.00
696,1,696,696.00,696,696.00,0,0.00,0,0.00,0,0.00,0,0.00
699,1,22,22.00,22,22.00,9537,9537.00,672,672.00,0,0.00,12,12.00
701,1,101,101.00,52,52.00,50017,50017.00,99783,99783.00,599,599.00,0,0.00
720,7,1689,241.29,502,71.71,112316,16045.14,52432,7490.29,430,61.43,10,1.43
721,3,834,278.00,249,83.00,43728,14576.00,37143,12381.00,0,0.00,0,0.00
722,36,10222,283.94,5282,146.72,335730,9325.83,106856,2968.22,0,0.00,190,5.28
726,1,7,7.00,17,17.00,5708,5708.00,321,321.00,0,0.00,12,12.00
727,1,268,268.00,92,92.00,14905,14905.00,13470,13470.00,0,0.00,0,0.00
728,2,96,48.00,48,24.00,31280,15640.00,10096,5048.00,984,492.00,16,8.00
729,2,282,141.00,131,65.50,26032,13016.00,15654,7827.00,0,0.00,0,0.00
730,1,238,238.00,76,76.00,11248,11248.00,1130,1130.00,0,0.00,0,0.00
732,1,732,732.00,732,732.00,0,0.00,0,0.00,0,0.00,0,0.00
735,5,968,193.60,347,69.40,67092,13418.40,57352,11470.40,0,0.00,12,2.40
736,1,238,238.00,104,104.00,14971,14971.00,13470,13470.00,0,0.00,0,0.00
738,1,236,236.00,86,86.00,15285,15285.00,14245,14245.00,0,0.00,0,0.00
750,1,162,162.00,130,130.00,14996,14996.00,1090,1090.00,0,0.00,0,0.00
751,1,279,279.00,169,169.00,14115,14115.00,540,540.00,0,0.00,0,0.00
756,7,1061,151.57,409,58.43,104286,14898.00,30682,4383.14,210,30.00,36,5.14
759,4,978,244.50,402,100.50,61296,15324.00,24288,6072.00,0,0.00,0,0.00
760,3,1368,456.00,950,316.67,11134,3711.33,4712,1570.67,0,0.00,0,0.00
767,1,20,20.00,20,20.00,5679,5679.00,450,450.00,0,0.00,18,18.00
768,1,32,32.00,28,28.00,30184,30184.00,5192,5192.00,0,0.00,8,8.00
770,5,1700,340.00,425,85.00,79200,15840.00,71525,14305.00,0,0.00,0,0.00
771,5,1505,301.00,440,88.00,78365,15673.00,71405,14281.00,0,0.00,0,0.00
777,1,283,283.00,97,97.00,15970,15970.00,15445,15445.00,0,0.00,0,0.00
779,1,258,258.00,118,118.00,16003,16003.00,15445,15445.00,0,0.00,0,0.00
780,1,186,186.00,76,76.00,11546,11546.00,984,984.00,0,0.00,0,0.00
785,3,735,245.00,255,85.00,49050,16350.00,48825,16275.00,0,0.00,0,0.00
786,1,253,253.00,109,109.00,16036,16036.00,15445,15445.00,0,0.00,0,0.00
791,1,199,199.00,89,89.00,14787,14787.00,540,540.00,0,0.00,0,0.00
792,1,133,133.00,28,28.00,25778,25778.00,14061,14061.00,619,619.00,0,0.00
793,1,20,20.00,19,19.00,8181,8181.00,399,399.00,0,0.00,18,18.00
798,11,5206,473.27,2356,214.18,61978,5634.36,58900,5354.55,0,0.00,0,0.00
804,3,387,129.00,153,51.00,33831,11277.00,8151,2717.00,0,0.00,30,10.00
810,1,45,45.00,28,28.00,18613,18613.00,1345,1345.00,430,430.00,10,10.00
817,1,36,36.00,14,14.00,14808,14808.00,2628,2628.00,0,0.00,0,0.00
818,1,262,262.00,108,108.00,17035,17035.00,17555,17555.00,0,0.00,0,0.00
820,4,1350,337.50,390,97.50,67810,16952.50,66560,16640.00,0,0.00,0,0.00
821,3,957,319.00,279,93.00,50250,16750.00,48933,16311.00,0,0.00,0,0.00
827,1,298,298.00,102,102.00,17035,17035.00,17555,17555.00,0,0.00,0,0.00
835,1,305,305.00,76,76.00,13544,13544.00,13935,13935.00,0,0.00,0,0.00
836,6,1093,182.17,1078,179.67,33878,5646.33,1975,329.17,0,0.00,23,3.83
852,1,204,204.00,24,24.00,18252,18252.00,2004,2004.00,0,0.00,12,12.00
860,1,150,150.00,45,45.00,41055,41055.00,7605,7605.00,0,0.00,0,0.00
863,1,150,150.00,45,45.00,41055,41055.00,7605,7605.00,0,0.00,0,0.00
874,42,24586,585.38,17860,425.24,409108,9740.67,146262,3482.43,0,0.00,0,0.00
876,8,2364,295.50,768,96.00,130752,16344.00,87360,10920.00,0,0.00,0,0.00
879,1,279,279.00,111,111.00,17880,17880.00,8220,8220.00,0,0.00,0,0.00
880,2,653,326.50,99,49.50,80772,40386.00,14487,7243.50,0,0.00,0,0.00
881,1,286,286.00,118,118.00,17880,17880.00,8220,8220.00,0,0.00,0,0.00
900,2,876,438.00,72,36.00,77208,38604.00,46116,23058.00,0,0.00,0,0.00
901,1,890,890.00,458,458.00,20412,20412.00,67200,67200.00,0,0.00,0,0.00
902,1,28,28.00,33,33.00,11267,11267.00,1110,1110.00,0,0.00,18,18.00
910,1,60,60.00,30,30.00,19550,19550.00,6310,6310.00,615,615.00,10,10.00
912,29,5890,203.10,2432,83.86,456684,15747.72,72542,2501.45,0,0.00,0,0.00
918,1,26,26.00,19,19.00,22397,22397.00,1673,1673.00,0,0.00,24,24.00
921,1,68,68.00,32,32.00,35762,35762.00,6962,6962.00,85,85.00,300,300.00
943,2,1704,852.00,1260,630.00,25723,12861.50,71064,35532.00,0,0.00,0,0.00
950,13,7752,596.31,4180,321.54,82916,6378.15,103398,7953.69,0,0.00,76,5.85
959,1,189,189.00,95,95.00,42244,42244.00,18867,18867.00,0,0.00,6,6.00
982,1,41,41.00,36,36.00,37901,37901.00,6500,6500.00,0,0.00,10,10.00
988,6,1976,329.33,646,107.67,202768,33794.67,23750,3958.33,0,0.00,0,0.00
996,3,936,312.00,360,120.00,61308,20436.00,32076,10692.00,0,0.00,0,0.00
997,1,187,187.00,60,60.00,47908,47908.00,16348,16348.00,0,0.00,0,0.00
999,1,318,318.00,126,126.00,20436,20436.00,10692,10692.00,0,0.00,0,0.00
1005,1,315,315.00,123,123.00,20469,20469.00,10692,10692.00,0,0.00,0,0.00
1008,2,69,34.50,45,22.50,71037,35518.50,7689,3844.50,0,0.00,42,21.00
1026,41,13186,321.61,6460,157.56,758214,18493.02,197600,4819.51,0,0.00,0,0.00
1044,1,192,192.00,60,60.00,44100,44100.00,7644,7644.00,0,0.00,0,0.00
1064,2,1140,570.00,456,228.00,25612,12806.00,24472,12236.00,0,0.00,0,0.00
1071,1,125,125.00,17,17.00,46422,46422.00,8554,8554.00,210,210.00,0,0.00
1077,1,531,531.00,15,15.00,6873,6873.00,44892,44892.00,0,0.00,0,0.00
1089,1,43,43.00,18,18.00,54812,54812.00,14890,14890.00,0,0.00,5,5.00
1093,1,1082,1082.00,554,554.00,24924,24924.00,101136,101136.00,0,0.00,0,0.00
1096,1,366,366.00,168,168.00,22135,22135.00,9365,9365.00,0,0.00,0,0.00
1102,20,13034,651.70,2736,136.80,1091056,54552.80,268508,13425.40,0,0.00,0,0.00
1114,1,314,314.00,54,54.00,25704,25704.00,4578,4578.00,0,0.00,0,0.00
1116,1,348,348.00,132,132.00,22992,22992.00,13488,13488.00,0,0.00,0,0.00
1125,2,702,351.00,270,135.00,46050,23025.00,26976,13488.00,0,0.00,0,0.00
1140,1,494,494.00,38,38.00,11856,11856.00,11856,11856.00,0,0.00,0,0.00
1156,1,432,432.00,244,244.00,40368,40368.00,720,720.00,0,0.00,0,0.00
1164,1,372,372.00,132,132.00,23904,23904.00,14688,14688.00,0,0.00,0,0.00
1169,1,382,382.00,142,142.00,23904,23904.00,14688,14688.00,0,0.00,0,0.00
1178,13,6156,473.54,1064,81.85,243770,18751.54,143222,11017.08,0,0.00,0,0.00
1191,1,378,378.00,143,143.00,23894,23894.00,19074,19074.00,0,0.00,1,1.00
1216,3,760,253.33,114,38.00,69312,23104.00,16644,5548.00,0,0.00,38,12.67
1220,1,20,20.00,30,30.00,9545,9545.00,535,535.00,0,0.00,20,20.00
1236,1,384,384.00,144,144.00,25548,25548.00,16608,16608.00,0,0.00,0,0.00
1237,1,1226,1226.00,626,626.00,28308,28308.00,131124,131124.00,0,0.00,0,0.00
1239,1,387,387.00,147,147.00,25548,25548.00,16608,16608.00,0,0.00,0,0.00
