tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
495,6,855,142.50,189,31.50,75411,12568.50,12195,2032.50,0,0.00,9,1.50
502,1,54,54.00,4,4.00,21080,21080.00,3662,3662.00,140,140.00,0,0.00
504,4,1102,275.50,1034,258.50,25409,6352.25,3941,985.25,140,35.00,9,2.25
513,4,486,121.50,189,47.25,31662,7915.50,7785,1946.25,0,0.00,9,2.25
518,1,90,90.00,27,27.00,24633,24633.00,4563,4563.00,0,0.00,0,0.00
522,1,522,522.00,522,522.00,0,0.00,0,0.00,0,0.00,0,0.00
524,1,31,31.00,1,1.00,600,600.00,93,93.00,0,0.00,10,10.00
528,1,8,8.00,10,10.00,5454,5454.00,266,266.00,0,0.00,12,12.00
530,1,6,6.00,9,9.00,495,495.00,0,0.00,0,0.00,9,9.00
531,1,99,99.00,18,18.00,11880,11880.00,1989,1989.00,0,0.00,0,0.00
