tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
3640,2,3000,1500.00,690,345.00,92840,46420.00,65560,32780.00,0,0.00,0,0.00
3642,1,1234,1234.00,574,574.00,70180,70180.00,14410,14410.00,0,0.00,0,0.00
3663,1,283,283.00,8,8.00,101199,101199.00,574993,574993.00,3390,3390.00,6,6.00
3673,1,3539,3539.00,1889,1889.00,78672,78672.00,100870,100870.00,0,0.00,0,0.00
3679,1,1237,1237.00,557,557.00,70445,70445.00,14822,14822.00,0,0.00,0,0.00
3692,7,18460,2637.14,13490,1927.14,757712,108244.57,88750,12678.57,0,0.00,0,0.00
3718,2,78,39.00,52,26.00,3640,1820.00,52,26.00,0,0.00,0,0.00
3731,1,0,0.00,13,13.00,3744,3744.00,0,0.00,0,0.00,13,13.00
3743,1,1210,1210.00,990,990.00,73700,73700.00,1980,1980.00,0,0.00,0,0.00
3747,1,496,496.00,183,183.00,33227,33227.00,25806,25806.00,0,0.00,0,0.00
3814,1,1449,1449.00,237,237.00,260428,260428.00,50421,50421.00,3661,3661.00,0,0.00
3834,35,41180,1176.57,19738,563.94,2391564,68330.40,616990,17628.29,0,0.00,0,0.00
3835,2,1924,962.00,650,325.00,187122,93561.00,270101,135050.50,1560,780.00,0,0.00
3847,1,723,723.00,581,581.00,78526,78526.00,6390,6390.00,0,0.00,0,0.00
3848,1,897,897.00,156,156.00,129909,129909.00,163189,163189.00,3484,3484.00,0,0.00
3853,1,1873,1873.00,113,113.00,24090,24090.00,58080,58080.00,0,0.00,0,0.00
3873,5,5629,1125.80,2053,410.60,306312,61262.40,76409,15281.80,0,0.00,0,0.00
3957,1,52,52.00,62,62.00,62146,62146.00,10577,10577.00,3899,3899.00,7,7.00
3976,2,4260,2130.00,1704,852.00,95708,47854.00,91448,45724.00,0,0.00,0,0.00
3977,1,1075,1075.00,169,169.00,92904,92904.00,14189,14189.00,0,0.00,0,0.00
3985,1,3978,3978.00,3981,3981.00,108,108.00,0,0.00,0,0.00,0,0.00
3991,1,0,0.00,13,13.00,312,312.00,0,0.00,3692,3692.00,13,13.00
4017,2,0,0.00,26,13.00,8060,4030.00,0,0.00,0,0.00,26,13.00
4032,1,48,48.00,48,48.00,30288,30288.00,2400,2400.00,0,0.00,96,96.00
4038,1,54,54.00,52,52.00,30320,30320.00,2404,2404.00,0,0.00,96,96.00
4042,1,58,58.00,58,58.00,30288,30288.00,2400,2400.00,0,0.00,96,96.00
4063,1,430,430.00,72,72.00,11607,11607.00,4215,4215.00,0,0.00,82,82.00
4064,1,67,67.00,69,69.00,30399,30399.00,2400,2400.00,0,0.00,96,96.00
4070,2,2860,1430.00,1100,550.00,157080,78540.00,36300,18150.00,0,0.00,0,0.00
4084,1,4076,4076.00,4076,4076.00,44,44.00,0,0.00,0,0.00,0,0.00
4100,2,466,233.00,347,173.50,28468,14234.00,2420,1210.00,7065,3532.50,13,6.50
4106,1,506,506.00,194,194.00,124782,124782.00,10540,10540.00,0,0.00,0,0.00
4108,1,702,702.00,13,13.00,240058,240058.00,97695,97695.00,0,0.00,0,0.00
4118,19,47854,2518.63,11502,605.37,3484680,183404.21,1017288,53541.47,0,0.00,0,0.00
4122,1,3985,3985.00,2109,2109.00,89073,89073.00,131126,131126.00,0,0.00,0,0.00
4131,2,2711,1355.50,736,368.00,342958,171479.00,41180,20590.00,3406,1703.00,13,6.50
4222,1,792,792.00,155,155.00,215375,215375.00,55162,55162.00,1051,1051.00,0,0.00
4260,1,1846,1846.00,142,142.00,44304,44304.00,44304,44304.00,0,0.00,0,0.00
4303,1,0,0.00,13,13.00,2730,2730.00,0,0.00,1586,1586.00,13,13.00
4346,1,1553,1553.00,934,934.00,86194,86194.00,5580,5580.00,0,0.00,0,0.00
4400,1,770,770.00,110,110.00,88440,88440.00,8360,8360.00,0,0.00,0,0.00
4402,13,23004,1769.54,3976,305.85,910930,70071.54,535198,41169.08,0,0.00,0,0.00
4415,1,2143,2143.00,155,155.00,27406,27406.00,57652,57652.00,0,0.00,0,0.00
4420,1,754,754.00,13,13.00,250880,250880.00,67756,67756.00,2175,2175.00,0,0.00
4485,1,0,0.00,13,13.00,4498,4498.00,0,0.00,0,0.00,13,13.00
4511,2,2321,1160.50,1107,553.50,230230,115115.00,12870,6435.00,0,0.00,0,0.00
4544,3,2840,946.67,426,142.00,259008,86336.00,62196,20732.00,0,0.00,142,47.33
4582,1,92,92.00,28,28.00,24968,24968.00,1300,1300.00,4400,4400.00,50,50.00
4623,12,1356,113.00,3036,253.00,199320,16610.00,6600,550.00,0,0.00,0,0.00
4624,2,226,113.00,508,254.00,33220,16610.00,1100,550.00,0,0.00,0,0.00
4626,3,343,114.33,769,256.33,49841,16613.67,1650,550.00,0,0.00,0,0.00
4629,5,2229,445.80,1805,361.00,185863,37172.60,7150,1430.00,0,0.00,0,0.00
4632,1,117,117.00,264,264.00,16610,16610.00,550,550.00,0,0.00,0,0.00
4633,3,377,125.67,810,270.00,49830,16610.00,1650,550.00,0,0.00,0,0.00
4635,1,121,121.00,257,257.00,16658,16658.00,554,554.00,0,0.00,0,0.00
4636,1,120,120.00,260,260.00,16643,16643.00,550,550.00,0,0.00,0,0.00
4637,1,119,119.00,259,259.00,16654,16654.00,550,550.00,0,0.00,0,0.00
4639,1,119,119.00,259,259.00,16665,16665.00,550,550.00,0,0.00,0,0.00
4641,3,414,138.00,832,277.33,49949,16649.67,1652,550.67,0,0.00,0,0.00
4670,1,138,138.00,278,278.00,16731,16731.00,550,550.00,0,0.00,0,0.00
4682,1,136,136.00,266,266.00,16883,16883.00,580,580.00,0,0.00,0,0.00
4686,10,25986,2598.60,11076,1107.60,815648,81564.80,615712,61571.20,0,0.00,0,0.00
4697,1,159,159.00,301,301.00,17134,17134.00,550,550.00,0,0.00,0,0.00
4700,1,885,885.00,155,155.00,80395,80395.00,8205,8205.00,0,0.00,0,0.00
4722,1,228,228.00,9,9.00,207782,207782.00,42885,42885.00,4580,4580.00,147,147.00
4730,7,11550,1650.00,4070,581.43,591470,84495.71,241340,34477.14,0,0.00,0,0.00
4733,2,3082,1541.00,1322,661.00,187242,93621.00,50380,25190.00,0,0.00,0,0.00
4745,1,0,0.00,13,13.00,4758,4758.00,0,0.00,0,0.00,13,13.00
4748,1,1767,1767.00,776,776.00,120737,120737.00,4951,4951.00,0,0.00,0,0.00
4755,1,1545,1545.00,667,667.00,93761,93761.00,25190,25190.00,0,0.00,0,0.00
4762,2,1219,609.50,398,199.00,268201,134100.50,79072,39536.00,0,0.00,96,48.00
4795,1,1553,1553.00,679,679.00,94009,94009.00,25190,25190.00,0,0.00,0,0.00
4797,1,0,0.00,13,13.00,832,832.00,0,0.00,3978,3978.00,13,13.00
4828,2,4260,2130.00,284,142.00,101672,50836.00,119280,59640.00,0,0.00,0,0.00
4833,1,2414,2414.00,426,426.00,340232,340232.00,41180,41180.00,0,0.00,0,0.00
4835,1,252,252.00,125,125.00,223620,223620.00,57685,57685.00,1530,1530.00,26,26.00
4840,1,4840,4840.00,4840,4840.00,0,0.00,0,0.00,0,0.00,0,0.00
4937,1,284,284.00,297,297.00,2726,2726.00,0,0.00,4212,4212.00,13,13.00
4956,1,4841,4841.00,2531,2531.00,109571,109571.00,203500,203500.00,0,0.00,0,0.00
4970,3,5223,1741.00,294,98.00,190303,63434.33,1068114,356038.00,4266,1422.00,11,3.67
4983,1,4841,4841.00,2569,2569.00,108062,108062.00,149100,149100.00,0,0.00,0,0.00
4985,1,1705,1705.00,723,723.00,92429,92429.00,21332,21332.00,0,0.00,0,0.00
5031,1,0,0.00,13,13.00,1064,1064.00,0,0.00,3980,3980.00,13,13.00
5044,2,1716,858.00,26,13.00,597194,298597.00,300378,150189.00,0,0.00,0,0.00
5057,1,0,0.00,13,13.00,572,572.00,0,0.00,4498,4498.00,13,13.00
5109,1,0,0.00,13,13.00,572,572.00,0,0.00,4550,4550.00,13,13.00
5112,3,8378,2792.67,6106,2035.33,158614,52871.33,81366,27122.00,0,0.00,0,0.00
5115,1,155,155.00,155,155.00,17975,17975.00,0,0.00,0,0.00,0,0.00
5136,1,719,719.00,53,53.00,225363,225363.00,1621370,1621370.00,3906,3906.00,1061,1061.00
5170,1,1760,1760.00,660,660.00,101970,101970.00,30140,30140.00,0,0.00,0,0.00
5172,1,1764,1764.00,664,664.00,101970,101970.00,30140,30140.00,0,0.00,0,0.00
5179,5,8818,1763.60,3645,729.00,574918,114983.60,75133,15026.60,0,0.00,0,0.00
5188,1,1767,1767.00,776,776.00,123377,123377.00,4951,4951.00,0,0.00,0,0.00
5209,1,64,64.00,64,64.00,39122,39122.00,3100,3100.00,0,0.00,124,124.00
5223,1,81,81.00,81,81.00,39122,39122.00,3100,3100.00,0,0.00,124,124.00
5234,1,718,718.00,195,195.00,228179,228179.00,78517,78517.00,4860,4860.00,0,0.00
5237,1,99,99.00,91,91.00,39242,39242.00,3114,3114.00,0,0.00,124,124.00
5254,7,22578,3225.43,12496,1785.14,569988,81426.86,479392,68484.57,0,0.00,0,0.00
5265,2,83,41.50,86,43.00,40071,20035.50,3250,1625.00,4706,2353.00,137,68.50
5266,2,2828,1414.00,0,0.00,385960,192980.00,307244,153622.00,10320,5160.00,288,144.00
5291,1,1804,1804.00,692,692.00,103530,103530.00,30392,30392.00,0,0.00,0,0.00
5303,1,728,728.00,49,49.00,225719,225719.00,1621001,1621001.00,3805,3805.00,1065,1065.00
5317,1,0,0.00,13,13.00,5330,5330.00,0,0.00,0,0.00,13,13.00
5356,1,910,910.00,13,13.00,310472,310472.00,108504,108504.00,1859,1859.00,0,0.00
5390,1,1760,1760.00,770,770.00,125070,125070.00,4950,4950.00,0,0.00,0,0.00
5409,1,2427,2427.00,155,155.00,57368,57368.00,77248,77248.00,0,0.00,0,0.00
5440,1,2064,2064.00,330,330.00,372040,372040.00,72030,72030.00,5230,5230.00,0,0.00
5442,1,1352,1352.00,534,534.00,104258,104258.00,24726,24726.00,0,0.00,0,0.00
5500,1,5500,5500.00,5500,5500.00,0,0.00,0,0.00,0,0.00,0,0.00
5538,3,8804,2934.67,3550,1183.33,284568,94856.00,295644,98548.00,0,0.00,0,0.00
5551,1,0,0.00,13,13.00,572,572.00,0,0.00,4992,4992.00,13,13.00
5577,1,0,0.00,13,13.00,5590,5590.00,0,0.00,0,0.00,13,13.00
5582,1,548,548.00,242,242.00,265059,265059.00,68068,68068.00,1785,1785.00,11,11.00
5603,1,749,749.00,594,594.00,128849,128849.00,10392,10392.00,0,0.00,0,0.00
5610,1,2090,2090.00,330,330.00,283360,283360.00,50710,50710.00,0,0.00,0,0.00
5626,1,1012,1012.00,142,142.00,107494,107494.00,10792,10792.00,0,0.00,0,0.00
5629,1,68,68.00,73,73.00,88664,88664.00,15110,15110.00,5570,5570.00,10,10.00
5668,1,962,962.00,13,13.00,337623,337623.00,191490,191490.00,0,0.00,0,0.00
5680,2,2272,1136.00,284,142.00,194540,97270.00,45724,22862.00,0,0.00,0,0.00
5719,2,3718,1859.00,323,161.50,158229,79114.50,109766,54883.00,0,0.00,0,0.00
5720,1,110,110.00,110,110.00,14520,14520.00,990,990.00,0,0.00,220,220.00
5724,1,3746,3746.00,1983,1983.00,80659,80659.00,159280,159280.00,0,0.00,0,0.00
5735,1,1705,1705.00,775,775.00,86180,86180.00,28520,28520.00,0,0.00,0,0.00
5753,1,466,466.00,8,8.00,132760,132760.00,611915,611915.00,5728,5728.00,6,6.00
5811,1,0,0.00,13,13.00,2678,2678.00,0,0.00,3146,3146.00,13,13.00
5822,4,13064,3266.00,5112,1278.00,472860,118215.00,331428,82857.00,0,0.00,0,0.00
5830,3,5500,1833.33,2310,770.00,361350,120450.00,82830,27610.00,0,0.00,0,0.00
5837,1,0,0.00,13,13.00,572,572.00,0,0.00,5278,5278.00,13,13.00
5840,1,1002,1002.00,874,874.00,58092,58092.00,25389,25389.00,5760,5760.00,5,5.00
5843,1,1003,1003.00,875,875.00,57898,57898.00,26580,26580.00,5814,5814.00,5,5.00
5880,1,1017,1017.00,341,341.00,276623,276623.00,36579,36579.00,0,0.00,0,0.00
5915,1,104,104.00,13,13.00,32292,32292.00,1690,1690.00,5720,5720.00,65,65.00
5964,35,9372,267.77,9656,275.89,830700,23734.29,126380,3610.86,0,0.00,284,8.11
5977,2,1317,658.50,465,232.50,145692,72846.00,33370,16685.00,0,0.00,0,0.00
5980,1,1014,1014.00,13,13.00,357136,357136.00,214032,214032.00,0,0.00,0,0.00
6003,2,310,155.00,594,297.00,43170,21585.00,1420,710.00,0,0.00,0,0.00
6013,2,1134,567.00,582,291.00,209483,104741.50,1543746,771873.00,9802,4901.00,2218,1109.00
6045,2,775,387.50,633,316.50,140692,70346.00,11315,5657.50,5486,2743.00,13,6.50
6050,1,990,990.00,220,220.00,83710,83710.00,4730,4730.00,0,0.00,110,110.00
6060,1,1874,1874.00,774,774.00,137533,137533.00,5390,5390.00,0,0.00,0,0.00
6071,1,0,0.00,13,13.00,6084,6084.00,0,0.00,0,0.00,13,13.00
6106,24,50552,2106.33,21300,887.50,2891546,120481.08,931378,38807.42,0,0.00,0,0.00
6119,4,6868,1717.00,3460,865.00,535056,133764.00,49416,12354.00,0,0.00,0,0.00
6139,1,64,64.00,126,126.00,76446,76446.00,7502,7502.00,0,0.00,124,124.00
6141,1,1996,1996.00,676,676.00,126438,126438.00,101674,101674.00,0,0.00,1,1.00
6145,2,4041,2020.50,1885,942.50,289902,144951.00,18783,9391.50,0,0.00,0,0.00
6158,1,1704,1704.00,852,852.00,133764,133764.00,12354,12354.00,0,0.00,0,0.00
6193,1,453,453.00,232,232.00,53045,53045.00,3410,3410.00,0,0.00,110,110.00
6248,2,9088,4544.00,6390,3195.00,67166,33583.00,107920,53960.00,0,0.00,0,0.00
6261,1,323,323.00,181,181.00,176222,176222.00,9656,9656.00,0,0.00,0,0.00
6270,4,14630,3657.50,13310,3327.50,131670,32917.50,45100,11275.00,0,0.00,110,27.50
6272,1,2094,2094.00,774,774.00,125400,125400.00,45100,45100.00,0,0.00,0,0.00
6276,2,3199,1599.50,1252,626.00,333546,166773.00,99950,49975.00,4212,2106.00,40,20.00
6279,1,1763,1763.00,773,773.00,129943,129943.00,4950,4950.00,0,0.00,0,0.00
6286,1,6314,6314.00,6314,6314.00,0,0.00,0,0.00,0,0.00,0,0.00
6331,1,1079,1079.00,13,13.00,361994,361994.00,176149,176149.00,4772,4772.00,0,0.00
6356,1,537,537.00,19,19.00,142929,142929.00,1250347,1250347.00,6329,6329.00,3,3.00
6364,1,1034,1034.00,622,622.00,135924,135924.00,46755,46755.00,0,0.00,0,0.00
6390,7,18744,2677.71,10082,1440.29,688132,98304.57,671234,95890.57,0,0.00,426,60.86
6453,1,792,792.00,282,282.00,36996,36996.00,3726,3726.00,5274,5274.00,0,0.00
6510,1,1085,1085.00,465,465.00,155930,155930.00,56420,56420.00,0,0.00,0,0.00
6532,1,2982,2982.00,142,142.00,70432,70432.00,119280,119280.00,0,0.00,0,0.00
6600,1,330,330.00,110,110.00,101310,101310.00,20020,20020.00,0,0.00,0,0.00
6616,2,1065,532.50,400,200.00,145804,72902.00,23576,11788.00,0,0.00,0,0.00
6643,1,1131,1131.00,13,13.00,397189,397189.00,268463,268463.00,0,0.00,0,0.00
6656,1,819,819.00,169,169.00,295009,295009.00,101543,101543.00,6318,6318.00,0,0.00
6665,1,465,465.00,1085,1085.00,117955,117955.00,13485,13485.00,0,0.00,0,0.00
6669,1,0,0.00,13,13.00,312,312.00,0,0.00,6370,6370.00,13,13.00
6674,14,35642,2545.86,14200,1014.29,1894990,135356.43,668536,47752.57,0,0.00,0,0.00
6677,1,539,539.00,3,3.00,197865,197865.00,1100677,1100677.00,6636,6636.00,6,6.00
6687,2,4583,2291.50,1885,942.50,291384,145692.00,45298,22649.00,0,0.00,0,0.00
6713,2,3976,1988.00,1730,865.00,280128,140064.00,25560,12780.00,0,0.00,26,13.00
6726,1,6716,6716.00,6716,6716.00,55,55.00,0,0.00,0,0.00,0,0.00
6729,1,466,466.00,252,252.00,54560,54560.00,3410,3410.00,0,0.00,110,110.00
6816,1,3124,3124.00,142,142.00,73698,73698.00,131208,131208.00,0,0.00,0,0.00
6864,1,1067,1067.00,342,342.00,311628,311628.00,83748,83748.00,6318,6318.00,0,0.00
6930,2,4400,2200.00,1760,880.00,280940,140470.00,111320,55660.00,0,0.00,0,0.00
6933,1,2203,2203.00,883,883.00,140470,140470.00,55660,55660.00,0,0.00,0,0.00
6934,1,2204,2204.00,884,884.00,140470,140470.00,55660,55660.00,0,0.00,0,0.00
6936,2,4416,2208.00,1776,888.00,280951,140475.50,111320,55660.00,0,0.00,0,0.00
6944,1,2206,2206.00,886,886.00,140514,140514.00,55660,55660.00,0,0.00,0,0.00
6945,1,2215,2215.00,895,895.00,140503,140503.00,55660,55660.00,0,0.00,0,0.00
6955,1,1183,1183.00,13,13.00,412706,412706.00,228912,228912.00,936,936.00,0,0.00
6956,1,570,570.00,11,11.00,206061,206061.00,1191892,1191892.00,6900,6900.00,6,6.00
6958,4,12780,3195.00,4828,1207.00,424580,106145.00,479250,119812.50,0,0.00,142,35.50
6988,1,1228,1228.00,358,358.00,216804,216804.00,75204,75204.00,4632,4632.00,0,0.00
6993,1,1236,1236.00,552,552.00,93280,93280.00,3850,3850.00,0,0.00,111,111.00
7024,1,572,572.00,8,8.00,208259,208259.00,1217397,1217397.00,6972,6972.00,6,6.00
7046,1,2639,2639.00,403,403.00,478517,478517.00,96044,96044.00,6799,6799.00,0,0.00
7059,1,2203,2203.00,833,833.00,143908,143908.00,129312,129312.00,0,0.00,0,0.00
7100,2,10366,5183.00,7242,3621.00,76964,38482.00,143704,71852.00,0,0.00,0,0.00
7159,1,1763,1763.00,773,773.00,135223,135223.00,4950,4950.00,0,0.00,0,0.00
7241,1,1144,1144.00,468,468.00,1149473,1149473.00,171730,171730.00,5265,5265.00,0,0.00
7242,2,9798,4899.00,4118,2059.00,527246,263623.00,411658,205829.00,0,0.00,0,0.00
7264,1,861,861.00,112,112.00,103952,103952.00,27919,27919.00,2106,2106.00,120,120.00
7267,1,1235,1235.00,13,13.00,422457,422457.00,181575,181575.00,3735,3735.00,0,0.00
7293,1,78,78.00,78,78.00,115154,115154.00,19643,19643.00,7241,7241.00,13,13.00
7300,1,277,277.00,106,106.00,371414,371414.00,96130,96130.00,2550,2550.00,22,22.00
7350,1,1332,1332.00,372,372.00,134324,134324.00,50396,50396.00,0,0.00,0,0.00
7360,1,3475,3475.00,155,155.00,115883,115883.00,7816,7816.00,0,0.00,310,310.00
7370,1,2420,2420.00,880,880.00,148830,148830.00,63030,63030.00,0,0.00,0,0.00
7377,1,773,773.00,223,223.00,85932,85932.00,8030,8030.00,0,0.00,110,110.00
7384,4,9798,2449.50,2982,745.50,480670,120167.50,388938,97234.50,0,0.00,284,71.00
7483,1,332,332.00,111,111.00,135752,135752.00,24091,24091.00,0,0.00,0,0.00
7526,4,14484,3621.00,6674,1668.50,633888,158472.00,480102,120025.50,0,0.00,0,0.00
7558,1,147,147.00,147,147.00,109034,109034.00,8632,8632.00,0,0.00,140,140.00
7579,1,1287,1287.00,13,13.00,455728,455728.00,355004,355004.00,0,0.00,0,0.00
7588,1,1309,1309.00,436,436.00,357223,357223.00,47246,47246.00,0,0.00,0,0.00
7595,1,1550,1550.00,930,930.00,157945,157945.00,33015,33015.00,0,0.00,0,0.00
7622,1,5110,5110.00,5109,5109.00,43044,43044.00,1,1.00,0,0.00,0,0.00
7647,1,744,744.00,224,224.00,48690,48690.00,5685,5685.00,6153,6153.00,0,0.00
7668,1,2414,2414.00,994,994.00,195818,195818.00,62622,62622.00,0,0.00,0,0.00
7722,1,936,936.00,13,13.00,279084,279084.00,131430,131430.00,0,0.00,0,0.00
7810,2,3692,1846.00,1278,639.00,285562,142781.00,13064,6532.00,0,0.00,142,71.00
7816,1,1874,1874.00,224,224.00,167344,167344.00,18370,18370.00,0,0.00,110,110.00
7837,1,2233,2233.00,1510,1510.00,316039,316039.00,83748,83748.00,6318,6318.00,0,0.00
7881,1,3434,3434.00,142,142.00,44020,44020.00,153502,153502.00,0,0.00,0,0.00
7899,2,4242,2121.00,0,0.00,579321,289660.50,460179,230089.50,15480,7740.00,432,216.00
7917,1,2129,2129.00,6,6.00,289919,289919.00,229748,229748.00,7740,7740.00,216,216.00
7920,1,880,880.00,110,110.00,115280,115280.00,24530,24530.00,0,0.00,0,0.00
7944,1,1075,1075.00,169,169.00,214108,214108.00,15698,15698.00,0,0.00,0,0.00
7952,1,568,568.00,284,284.00,68302,68302.00,4402,4402.00,0,0.00,142,142.00
8030,5,12650,2530.00,4950,990.00,819500,163900.00,376750,75350.00,0,0.00,0,0.00
8033,1,2533,2533.00,993,993.00,163900,163900.00,75350,75350.00,0,0.00,0,0.00
8035,1,2535,2535.00,995,995.00,163900,163900.00,75350,75350.00,0,0.00,0,0.00
8039,1,2533,2533.00,993,993.00,163933,163933.00,75350,75350.00,0,0.00,0,0.00
8040,1,2546,2546.00,1006,1006.00,163917,163917.00,75350,75350.00,0,0.00,0,0.00
8094,7,31950,4564.29,27264,3894.86,499556,71365.14,122830,17547.14,0,0.00,142,20.29
8139,1,2703,2703.00,994,994.00,161880,161880.00,58220,58220.00,0,0.00,20,20.00
8162,1,3967,3967.00,121,121.00,51433,51433.00,273350,273350.00,0,0.00,0,0.00
8253,1,8140,8140.00,4180,4180.00,187110,187110.00,616000,616000.00,0,0.00,0,0.00
8255,1,3972,3972.00,562,562.00,655050,655050.00,133650,133650.00,0,0.00,0,0.00
8271,1,4081,4081.00,117,117.00,52771,52771.00,289084,289084.00,0,0.00,0,0.00
8332,1,0,0.00,155,155.00,8417,8417.00,0,0.00,0,0.00,155,155.00
8341,1,2668,2668.00,1092,1092.00,169857,169857.00,76953,76953.00,0,0.00,0,0.00
8384,1,1563,1563.00,284,284.00,187440,187440.00,31382,31382.00,0,0.00,0,0.00
8509,1,8376,8376.00,4306,4306.00,192390,192390.00,651420,651420.00,0,0.00,0,0.00
8520,8,3834,479.25,1278,159.75,1010756,126344.50,189144,23643.00,0,0.00,142,17.75
8525,1,2015,2015.00,465,465.00,270940,270940.00,65875,65875.00,0,0.00,0,0.00
8572,1,439,439.00,155,155.00,131055,131055.00,25844,25844.00,0,0.00,0,0.00
8662,2,9230,4615.00,8946,4473.00,70432,35216.00,4402,2201.00,0,0.00,142,71.00
8925,1,2829,2829.00,1093,1093.00,184855,184855.00,167028,167028.00,0,0.00,0,0.00
8946,6,17040,2840.00,6816,1136.00,1088004,181334.00,431112,71852.00,0,0.00,0,0.00
8959,2,5693,2846.50,2298,1149.00,362668,181334.00,143704,71852.00,0,0.00,0,0.00
9038,1,3533,3533.00,628,628.00,604675,604675.00,207476,207476.00,621,621.00,0,0.00
9130,3,8580,2860.00,3300,1100.00,561990,187330.00,294030,98010.00,0,0.00,0,0.00
9136,1,2872,2872.00,1112,1112.00,187330,187330.00,98010,98010.00,0,0.00,0,0.00
9139,1,2863,2863.00,1103,1103.00,187363,187363.00,98010,98010.00,0,0.00,0,0.00
9228,1,3544,3544.00,643,643.00,603527,603527.00,207235,207235.00,752,752.00,0,0.00
9230,3,2272,757.33,1278,426.00,193262,64420.67,6390,2130.00,0,0.00,284,94.67
9240,1,110,110.00,110,110.00,69410,69410.00,5500,5500.00,0,0.00,220,220.00
9246,1,1292,1292.00,507,507.00,230420,230420.00,39471,39471.00,2511,2511.00,3,3.00
9300,1,465,465.00,155,155.00,142755,142755.00,28210,28210.00,0,0.00,0,0.00
9514,3,7242,2414.00,1704,568.00,478256,159418.67,340800,113600.00,0,0.00,142,47.33
9571,1,1763,1763.00,554,554.00,404250,404250.00,70070,70070.00,0,0.00,0,0.00
9636,2,2156,1078.00,662,331.00,998152,499076.00,6904811,3452405.50,16820,8410.00,2402,1201.00
9767,1,3774,3774.00,700,700.00,642964,642964.00,214857,214857.00,1144,1144.00,0,0.00
9790,1,4840,4840.00,110,110.00,62700,62700.00,411510,411510.00,0,0.00,0,0.00
9798,1,6532,6532.00,6532,6532.00,55522,55522.00,0,0.00,0,0.00,0,0.00
10082,1,2414,2414.00,284,284.00,215982,215982.00,23714,23714.00,0,0.00,142,142.00
10093,1,9980,9980.00,5140,5140.00,228470,228470.00,927080,927080.00,0,0.00,0,0.00
10203,1,847,847.00,22,22.00,302371,302371.00,1712533,1712533.00,10134,10134.00,9,9.00
10224,1,1136,1136.00,142,142.00,148816,148816.00,31666,31666.00,0,0.00,0,0.00
10230,1,3190,3190.00,1210,1210.00,210760,210760.00,123640,123640.00,0,0.00,0,0.00
10239,2,6386,3193.00,2426,1213.00,421586,210793.00,247280,123640.00,0,0.00,0,0.00
10290,1,969,969.00,293,293.00,60611,60611.00,6255,6255.00,8790,8790.00,0,0.00
10366,11,37772,3433.82,12922,1174.73,2181972,198361.09,1325570,120506.36,0,0.00,0,0.00
10402,1,200,200.00,200,200.00,155659,155659.00,12420,12420.00,0,0.00,198,198.00
10532,1,2828,2828.00,0,0.00,385960,385960.00,307244,307244.00,10320,10320.00,288,288.00
10569,1,3963,3963.00,2206,2206.00,370082,370082.00,6600,6600.00,0,0.00,0,0.00
10592,1,223,223.00,142,142.00,308230,308230.00,6666,6666.00,2295,2295.00,284,284.00
10650,2,10366,5183.00,852,426.00,913628,456814.00,545706,272853.00,0,0.00,0,0.00
10670,1,3410,3410.00,1210,1210.00,219120,219120.00,134640,134640.00,0,0.00,0,0.00
10673,1,1365,1365.00,13,13.00,379600,379600.00,422071,422071.00,9477,9477.00,0,0.00
10700,1,784,784.00,88,88.00,16313,16313.00,1477,1477.00,2637,2637.00,190,190.00
10783,1,1216,1216.00,116,116.00,347270,347270.00,33220,33220.00,7700,7700.00,0,0.00
10792,1,1988,1988.00,142,142.00,490752,490752.00,51120,51120.00,0,0.00,0,0.00
10861,1,5017,5017.00,168,168.00,408378,408378.00,92624,92624.00,0,0.00,0,0.00
10934,1,994,994.00,426,426.00,624800,624800.00,43168,43168.00,0,0.00,142,142.00
10973,1,10805,10805.00,5551,5551.00,248359,248359.00,840924,840924.00,0,0.00,0,0.00
10974,1,307,307.00,213,213.00,268507,268507.00,20022,20022.00,0,0.00,288,288.00
11017,1,2756,2756.00,872,872.00,163122,163122.00,131316,131316.00,0,0.00,77,77.00
11116,1,5502,5502.00,112,112.00,71302,71302.00,533610,533610.00,0,0.00,0,0.00
11211,1,1427,1427.00,295,295.00,208134,208134.00,54849,54849.00,4212,4212.00,161,161.00
11257,1,874,874.00,53,53.00,9993,9993.00,12553,12553.00,268,268.00,89,89.00
11333,1,3523,3523.00,1323,1323.00,234190,234190.00,152240,152240.00,0,0.00,0,0.00
11339,2,7046,3523.00,2646,1323.00,468446,234223.00,304480,152240.00,0,0.00,0,0.00
11413,1,11300,11300.00,5800,5800.00,259490,259490.00,1201970,1201970.00,0,0.00,0,0.00
11502,1,3550,3550.00,142,142.00,100110,100110.00,187440,187440.00,0,0.00,0,0.00
11770,1,3740,3740.00,1320,1320.00,242550,242550.00,164450,164450.00,0,0.00,0,0.00
11780,1,3760,3760.00,1340,1340.00,242550,242550.00,164450,164450.00,0,0.00,0,0.00
11781,1,3754,3754.00,1334,1334.00,242584,242584.00,164450,164450.00,0,0.00,0,0.00
11786,5,18460,3692.00,7100,1420.00,1209130,241826.00,632610,126522.00,0,0.00,0,0.00
11845,1,1009,1009.00,56,56.00,30011,30011.00,37657,37657.00,807,807.00,89,89.00
11945,1,970,970.00,32,32.00,37920,37920.00,28462,28462.00,608,608.00,89,89.00
12070,1,0,0.00,142,142.00,568,568.00,0,0.00,11644,11644.00,142,142.00
