tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
513,1,66,66.00,16,16.00,22693,22693.00,7811,7811.00,486,486.00,0,0.00
514,1,32,32.00,10,10.00,13401,13401.00,5792,5792.00,265,265.00,29,29.00
515,1,82,82.00,26,26.00,13943,13943.00,2696,2696.00,252,252.00,0,0.00
519,5,350,70.00,97,19.40,26328,5265.60,15531,3106.20,2523,504.60,28,5.60
522,1,96,96.00,30,30.00,22050,22050.00,3822,3822.00,0,0.00,0,0.00
525,3,153,51.00,50,16.67,35080,11693.33,19123,6374.33,737,245.67,6,2.00
528,2,100,50.00,35,17.50,41263,20631.50,14139,7069.50,900,450.00,1,0.50
533,1,166,166.00,62,62.00,11072,11072.00,9304,9304.00,0,0.00,0,0.00
535,1,91,91.00,1,1.00,31328,31328.00,14511,14511.00,167,167.00,0,0.00
537,1,265,265.00,7,7.00,3431,3431.00,22446,22446.00,0,0.00,0,0.00
540,1,154,154.00,78,78.00,10338,10338.00,10744,10744.00,511,511.00,0,0.00
542,1,203,203.00,31,31.00,37204,37204.00,7203,7203.00,523,523.00,0,0.00
543,11,1616,146.91,640,58.18,286186,26016.91,59003,5363.91,4792,435.64,90,8.18
544,1,135,135.00,68,68.00,22357,22357.00,4240,4240.00,419,419.00,10,10.00
546,3,735,245.00,343,114.33,72319,24106.33,65875,21958.33,607,202.33,10,3.33
547,2,244,122.00,85,42.50,28521,14260.50,10616,5308.00,646,323.00,13,6.50
548,2,344,172.00,120,60.00,22752,11376.00,19760,9880.00,0,0.00,0,0.00
550,4,263,65.75,55,13.75,114508,28627.00,29476,7369.00,912,228.00,2,0.50
551,4,544,136.00,256,64.00,88202,22050.50,19926,4981.50,1807,451.75,40,10.00
552,5,242,48.40,66,13.20,58139,11627.80,15020,3004.00,0,0.00,204,40.80
557,1,88,88.00,36,36.00,98621,98621.00,17889,17889.00,0,0.00,0,0.00
558,3,522,174.00,198,66.00,34488,11496.00,20232,6744.00,0,0.00,0,0.00
559,4,509,127.25,193,48.25,93666,23416.50,30504,7626.00,1898,474.50,30,7.50
561,2,12,6.00,12,6.00,17716,8858.00,3022,1511.00,1114,557.00,2,1.00
562,1,6,6.00,7,7.00,8858,8858.00,1511,1511.00,557,557.00,1,1.00
564,1,7,7.00,8,8.00,8872,8872.00,1511,1511.00,557,557.00,1,1.00
565,1,153,153.00,109,109.00,26168,26168.00,3909,3909.00,554,554.00,10,10.00
567,2,98,49.00,23,11.50,32647,16323.50,12032,6016.00,907,453.50,21,10.50
572,1,176,176.00,64,64.00,11924,11924.00,10776,10776.00,0,0.00,0,0.00
580,1,135,135.00,11,11.00,15053,15053.00,8631,8631.00,284,284.00,0,0.00
581,1,154,154.00,96,96.00,7912,7912.00,1251,1251.00,0,0.00,0,0.00
582,2,372,186.00,132,66.00,23904,11952.00,14688,7344.00,0,0.00,0,0.00
583,3,321,107.00,95,31.67,73171,24390.33,38104,12701.33,1050,350.00,52,17.33
585,1,198,198.00,31,31.00,9937,9937.00,18515,18515.00,449,449.00,0,0.00
586,1,194,194.00,66,66.00,9584,9584.00,50631,50631.00,0,0.00,0,0.00
587,7,196,28.00,73,10.43,13112,1873.14,50631,7233.00,0,0.00,30,4.29
588,3,434,144.67,134,44.67,43398,14466.00,24604,8201.33,420,140.00,0,0.00
589,1,195,195.00,67,67.00,9595,9595.00,50631,50631.00,0,0.00,0,0.00
591,12,0,0.00,12,1.00,7104,592.00,0,0.00,0,0.00,60,5.00
592,3,558,186.00,198,66.00,36717,12239.00,34188,11396.00,0,0.00,0,0.00
593,1,235,235.00,71,71.00,14619,14619.00,58179,58179.00,432,432.00,0,0.00
594,2,4,2.00,4,2.00,1208,604.00,2,1.00,0,0.00,10,5.00
595,4,0,0.00,4,1.00,2384,596.00,0,0.00,0,0.00,20,5.00
596,2,376,188.00,171,85.50,139696,69848.00,89104,44552.00,523,261.50,2,1.00
598,1,1,1.00,2,2.00,607,607.00,0,0.00,0,0.00,5,5.00
599,8,75,9.38,21,2.62,29298,3662.25,8265,1033.12,342,42.75,35,4.38
601,1,111,111.00,9,9.00,29742,29742.00,3834,3834.00,0,0.00,0,0.00
602,1,3,3.00,2,2.00,613,613.00,2,2.00,0,0.00,5,5.00
603,1,90,90.00,9,9.00,10089,10089.00,1269,1269.00,0,0.00,0,0.00
605,47,0,0.00,47,1.00,28482,606.00,0,0.00,0,0.00,235,5.00
606,3,5,1.67,7,2.33,1818,606.00,0,0.00,0,0.00,15,5.00
608,6,186,31.00,153,25.50,108711,18118.50,84515,14085.83,0,0.00,25,4.17
609,1,301,301.00,7,7.00,3899,3899.00,29106,29106.00,0,0.00,0,0.00
612,1,188,188.00,68,68.00,12776,12776.00,12356,12356.00,0,0.00,0,0.00
613,23,2680,116.52,83,3.61,303336,13188.52,323923,14083.61,5724,248.87,15,0.65
616,1,1,1.00,2,2.00,625,625.00,0,0.00,0,0.00,5,5.00
618,5,1380,276.00,600,120.00,65250,13050.00,98778,19755.60,0,0.00,0,0.00
628,1,196,196.00,68,68.00,13080,13080.00,13020,13020.00,0,0.00,0,0.00
629,1,198,198.00,70,70.00,13080,13080.00,13020,13020.00,0,0.00,0,0.00
632,2,396,198.00,140,70.00,26182,13091.00,26040,13020.00,0,0.00,0,0.00
639,1,64,64.00,4,4.00,29532,29532.00,6116,6116.00,0,0.00,1,1.00
642,4,462,115.50,156,39.00,48888,12222.00,19782,4945.50,906,226.50,16,4.00
644,1,179,179.00,138,138.00,91669,91669.00,80737,80737.00,571,571.00,0,0.00
648,2,117,58.50,37,18.50,66400,33200.00,17566,8783.00,0,0.00,12,6.00
650,1,112,112.00,28,28.00,31870,31870.00,10890,10890.00,0,0.00,0,0.00
652,3,623,207.67,109,36.33,61257,20419.00,29951,9983.67,175,58.33,6,2.00
654,1,108,108.00,12,12.00,13464,13464.00,4014,4014.00,378,378.00,0,0.00
658,1,40,40.00,26,26.00,38790,38790.00,4196,4196.00,0,0.00,12,12.00
664,1,174,174.00,122,122.00,29809,29809.00,4894,4894.00,662,662.00,10,10.00
671,1,469,469.00,415,415.00,34770,34770.00,4945,4945.00,660,660.00,10,10.00
673,1,16,16.00,1,1.00,8068,8068.00,1088,1088.00,670,670.00,1,1.00
677,1,301,301.00,247,247.00,32954,32954.00,6046,6046.00,654,654.00,10,10.00
678,25,4836,193.44,1398,55.92,613500,24540.00,134868,5394.72,0,0.00,0,0.00
681,2,674,337.00,14,7.00,8302,4151.00,55626,27813.00,420,210.00,0,0.00
687,1,392,392.00,99,99.00,17892,17892.00,19181,19181.00,682,682.00,0,0.00
690,2,1368,684.00,696,348.00,31260,15630.00,125526,62763.00,420,210.00,0,0.00
693,2,1036,518.00,2086,1043.00,4445,2222.50,37968,18984.00,0,0.00,0,0.00
696,1,120,120.00,36,36.00,32844,32844.00,6084,6084.00,0,0.00,0,0.00
697,1,28,28.00,14,14.00,37785,37785.00,9752,9752.00,188,188.00,1,1.00
702,4,1362,340.50,588,147.00,59652,14913.00,117786,29446.50,0,0.00,0,0.00
704,1,181,181.00,127,127.00,30295,30295.00,4001,4001.00,693,693.00,10,10.00
708,1,198,198.00,11,11.00,28407,28407.00,13533,13533.00,657,657.00,5,5.00
713,8,352,44.00,96,12.00,100140,12517.50,31903,3987.88,4326,540.75,152,19.00
728,1,25,25.00,6,6.00,13444,13444.00,11627,11627.00,645,645.00,2,2.00
729,1,416,416.00,105,105.00,18987,18987.00,23653,23653.00,724,724.00,0,0.00
736,1,93,93.00,0,0.00,31340,31340.00,2691,2691.00,0,0.00,46,46.00
738,3,684,228.00,252,84.00,45990,15330.00,35730,11910.00,0,0.00,0,0.00
741,1,367,367.00,7,7.00,4757,4757.00,43560,43560.00,0,0.00,0,0.00
742,1,95,95.00,19,19.00,31491,31491.00,13196,13196.00,538,538.00,0,0.00
745,1,135,135.00,9,9.00,37672,37672.00,5669,5669.00,239,239.00,0,0.00
749,2,222,111.00,64,32.00,33274,16637.00,37964,18982.00,785,392.50,0,0.00
750,1,744,744.00,378,378.00,17256,17256.00,98100,98100.00,0,0.00,0,0.00
753,1,3,3.00,8,8.00,772,772.00,2,2.00,0,0.00,6,6.00
762,3,832,277.33,184,61.33,164744,54914.67,72960,24320.00,0,0.00,0,0.00
765,1,2007,2007.00,638,638.00,9876,9876.00,74101,74101.00,724,724.00,0,0.00
774,1,0,0.00,6,6.00,336,336.00,0,0.00,444,444.00,6,6.00
780,1,12,12.00,6,6.00,8598,8598.00,972,972.00,0,0.00,0,0.00
782,2,70,35.00,2,1.00,110397,55198.50,16750,8375.00,305,152.50,776,388.00
795,2,365,182.50,217,108.50,46056,23028.00,14587,7293.50,421,210.50,0,0.00
798,1,246,246.00,90,90.00,16608,16608.00,13956,13956.00,0,0.00,0,0.00
799,1,456,456.00,115,115.00,20828,20828.00,25645,25645.00,794,794.00,0,0.00
802,4,2356,589.00,984,246.00,104723,26180.75,131493,32873.25,2939,734.75,0,0.00
809,1,213,213.00,8,8.00,32989,32989.00,3592,3592.00,71,71.00,0,0.00
821,1,105,105.00,1,1.00,29216,29216.00,33180,33180.00,744,744.00,0,0.00
822,3,774,258.00,270,90.00,51192,17064.00,44460,14820.00,0,0.00,0,0.00
829,1,20,20.00,1,1.00,10083,10083.00,1680,1680.00,827,827.00,1,1.00
833,2,246,123.00,70,35.00,37230,18615.00,48900,24450.00,1211,605.50,0,0.00
839,1,95,95.00,40,40.00,149542,149542.00,17602,17602.00,492,492.00,44,44.00
847,1,50,50.00,1,1.00,59276,59276.00,11931,11931.00,315,315.00,501,501.00
849,1,12,12.00,1,1.00,11492,11492.00,1005,1005.00,0,0.00,87,87.00
852,1,24,24.00,8,8.00,43768,43768.00,11908,11908.00,0,0.00,4,4.00
858,1,264,264.00,96,96.00,17886,17886.00,16164,16164.00,0,0.00,0,0.00
861,2,254,127.00,72,36.00,37589,18794.50,56500,28250.00,1305,652.50,0,0.00
870,1,0,0.00,6,6.00,396,396.00,0,0.00,480,480.00,6,6.00
874,1,325,325.00,55,55.00,79585,79585.00,22040,22040.00,204,204.00,0,0.00
880,1,2639,2639.00,880,880.00,0,0.00,0,0.00,0,0.00,0,0.00
881,1,43,43.00,1,1.00,49394,49394.00,9207,9207.00,304,304.00,465,465.00
882,5,1380,276.00,480,96.00,91710,18342.00,85470,17094.00,0,0.00,0,0.00
883,2,1008,504.00,254,127.00,46063,23031.50,81438,40719.00,1756,878.00,0,0.00
885,1,3,3.00,8,8.00,904,904.00,2,2.00,0,0.00,6,6.00
887,2,262,131.00,14,7.00,43543,21771.50,1621,810.50,1624,812.00,42,21.00
893,1,111,111.00,20,20.00,38132,38132.00,16395,16395.00,538,538.00,0,0.00
896,1,29,29.00,1,1.00,30868,30868.00,3997,3997.00,0,0.00,91,91.00
897,1,512,512.00,129,129.00,23427,23427.00,30343,30343.00,868,868.00,0,0.00
899,1,30,30.00,2,2.00,30879,30879.00,3997,3997.00,0,0.00,91,91.00
911,1,196,196.00,38,38.00,36239,36239.00,14226,14226.00,147,147.00,0,0.00
916,1,273,273.00,193,193.00,40003,40003.00,6575,6575.00,904,904.00,10,10.00
918,2,544,272.00,234,117.00,36816,18408.00,35695,17847.50,868,434.00,0,0.00
919,1,99,99.00,9,9.00,44298,44298.00,9174,9174.00,0,0.00,0,0.00
925,1,221,221.00,11,11.00,23786,23786.00,38326,38326.00,734,734.00,0,0.00
928,1,224,224.00,12,12.00,24438,24438.00,38373,38373.00,639,639.00,0,0.00
931,1,147,147.00,49,49.00,13867,13867.00,147,147.00,0,0.00,0,0.00
933,1,370,370.00,62,62.00,86132,86132.00,35990,35990.00,181,181.00,0,0.00
942,4,1176,294.00,408,102.00,78480,19620.00,78120,19530.00,0,0.00,0,0.00
945,2,278,139.00,78,39.00,42092,21046.00,64528,32264.00,913,456.50,0,0.00
952,1,49,49.00,2,2.00,79390,79390.00,16540,16540.00,587,587.00,583,583.00
953,1,476,476.00,241,241.00,24029,24029.00,42984,42984.00,896,896.00,0,0.00
958,1,130,130.00,7,7.00,24524,24524.00,20291,20291.00,162,162.00,6,6.00
964,1,8,8.00,20,20.00,7592,7592.00,428,428.00,0,0.00,16,16.00
971,1,138,138.00,16,16.00,60252,60252.00,4939,4939.00,557,557.00,19,19.00
974,1,172,172.00,9,9.00,57549,57549.00,25120,25120.00,695,695.00,282,282.00
978,1,300,300.00,108,108.00,20442,20442.00,21066,21066.00,0,0.00,0,0.00
982,2,64,32.00,2,1.00,61985,30992.50,8552,4276.00,495,247.50,202,101.00
984,2,182,91.00,56,28.00,9820,4910.00,706,353.00,1851,925.50,0,0.00
990,1,0,0.00,6,6.00,516,516.00,0,0.00,480,480.00,6,6.00
993,1,3,3.00,8,8.00,1012,1012.00,2,2.00,0,0.00,6,6.00
996,1,99,99.00,32,32.00,4969,4969.00,347,347.00,879,879.00,0,0.00
1004,1,256,256.00,8,8.00,276588,276588.00,51760,51760.00,0,0.00,5,5.00
1007,1,34,34.00,14,14.00,55683,55683.00,13112,13112.00,495,495.00,1,1.00
1026,1,25,25.00,1,1.00,7967,7967.00,1368,1368.00,1020,1020.00,9,9.00
1033,1,183,183.00,9,9.00,56760,56760.00,12348,12348.00,0,0.00,0,0.00
1056,1,99,99.00,29,29.00,5999,5999.00,566,566.00,879,879.00,0,0.00
1068,6,443,73.83,132,22.00,244503,40750.50,39113,6518.83,1661,276.83,565,94.17
1069,1,36,36.00,2,2.00,29402,29402.00,4613,4613.00,546,546.00,111,111.00
1074,2,318,159.00,90,45.00,48599,24299.50,71952,35976.00,1536,768.00,0,0.00
1076,6,1627,271.17,762,127.00,240403,40067.17,67284,11214.00,6019,1003.17,60,10.00
1080,1,664,664.00,169,169.00,25491,25491.00,42117,42117.00,1076,1076.00,0,0.00
1084,2,544,272.00,254,127.00,76419,38209.50,19892,9946.00,2110,1055.00,20,10.00
1085,1,273,273.00,128,128.00,45269,45269.00,11685,11685.00,907,907.00,10,10.00
1093,1,624,624.00,157,157.00,28545,28545.00,33565,33565.00,1078,1078.00,0,0.00
1097,1,166,166.00,147,147.00,37013,37013.00,24014,24014.00,789,789.00,5,5.00
1108,1,278,278.00,127,127.00,43016,43016.00,10816,10816.00,989,989.00,10,10.00
1114,1,454,454.00,77,77.00,102386,102386.00,64860,64860.00,1050,1050.00,0,0.00
1117,1,724,724.00,228,228.00,34310,34310.00,37171,37171.00,1074,1074.00,0,0.00
1154,2,76,38.00,2,1.00,96187,48093.50,13762,6881.00,125,62.50,242,121.00
1177,1,207,207.00,9,9.00,65766,65766.00,16350,16350.00,0,0.00,0,0.00
1184,1,276,276.00,48,48.00,39972,39972.00,50204,50204.00,1076,1076.00,0,0.00
1187,12,3120,260.00,48,4.00,333374,27781.17,449200,37433.33,11090,924.17,0,0.00
1206,1,444,444.00,156,156.00,17838,17838.00,41226,41226.00,0,0.00,0,0.00
1207,1,274,274.00,3,3.00,61309,61309.00,35330,35330.00,923,923.00,5,5.00
1210,1,411,411.00,313,313.00,56227,56227.00,7912,7912.00,1203,1203.00,10,10.00
1240,1,41,41.00,1,1.00,51826,51826.00,7926,7926.00,125,125.00,131,131.00
1245,2,48,24.00,11,5.50,61270,30635.00,8192,4096.00,0,0.00,137,68.50
1254,2,330,165.00,204,102.00,17304,8652.00,2772,1386.00,1116,558.00,6,3.00
1264,1,340,340.00,236,236.00,57151,57151.00,8919,8919.00,1196,1196.00,10,10.00
1268,1,164,164.00,59,59.00,40212,40212.00,15231,15231.00,280,280.00,96,96.00
1285,1,159,159.00,28,28.00,55568,55568.00,27263,27263.00,735,735.00,0,0.00
1291,1,3873,3873.00,1291,1291.00,0,0.00,0,0.00,0,0.00,0,0.00
1305,1,2582,2582.00,3175,3175.00,0,0.00,0,0.00,0,0.00,0,0.00
1307,3,30015,10005.00,9085,3028.33,0,0.00,0,0.00,0,0.00,0,0.00
1309,2,88,44.00,2,1.00,123300,61650.00,17116,8558.00,125,62.50,268,134.00
1321,1,231,231.00,9,9.00,74772,74772.00,20934,20934.00,0,0.00,0,0.00
1329,1,132,132.00,21,21.00,65485,65485.00,6747,6747.00,693,693.00,21,21.00
1332,1,588,588.00,150,150.00,41436,41436.00,78984,78984.00,0,0.00,0,0.00
1343,1,352,352.00,81,81.00,24878,24878.00,23856,23856.00,1278,1278.00,0,0.00
1353,1,3,3.00,8,8.00,292,292.00,2,2.00,1080,1080.00,6,6.00
1365,1,4094,4094.00,1365,1365.00,0,0.00,0,0.00,0,0.00,0,0.00
1386,1,0,0.00,6,6.00,396,396.00,0,0.00,996,996.00,6,6.00
1410,2,414,207.00,114,57.00,61884,30942.00,104771,52385.50,2533,1266.50,0,0.00
1432,1,177,177.00,31,31.00,61526,61526.00,34629,34629.00,1371,1371.00,0,0.00
1437,1,711,711.00,355,355.00,35485,35485.00,169314,169314.00,1405,1405.00,0,0.00
1468,1,621,621.00,621,621.00,32710,32710.00,0,0.00,0,0.00,0,0.00
1470,1,0,0.00,6,6.00,384,384.00,0,0.00,1092,1092.00,6,6.00
1473,1,3,3.00,8,8.00,1492,1492.00,2,2.00,0,0.00,6,6.00
1481,1,183,183.00,32,32.00,63723,63723.00,37519,37519.00,1370,1370.00,0,0.00
1494,2,438,219.00,120,60.00,65030,32515.00,108338,54169.00,2504,1252.00,0,0.00
1498,2,100,50.00,2,1.00,175920,87960.00,24570,12285.00,0,0.00,322,161.00
1518,1,502,502.00,166,166.00,41547,41547.00,71148,71148.00,1482,1482.00,0,0.00
1554,1,60,60.00,6,6.00,16680,16680.00,2568,2568.00,1368,1368.00,6,6.00
1561,1,138,138.00,36,36.00,0,0.00,0,0.00,0,0.00,38,38.00
1568,1,148,148.00,36,36.00,0,0.00,0,0.00,0,0.00,38,38.00
1578,1,103,103.00,1,1.00,19675,19675.00,12106,12106.00,1363,1363.00,204,204.00
1602,1,0,0.00,6,6.00,516,516.00,0,0.00,1092,1092.00,6,6.00
1604,1,104,104.00,1,1.00,19702,19702.00,12193,12193.00,1409,1409.00,204,204.00
1609,1,279,279.00,9,9.00,92784,92784.00,31848,31848.00,0,0.00,0,0.00
1625,1,188,188.00,12,12.00,84,84.00,0,0.00,0,0.00,40,40.00
1628,1,201,201.00,35,35.00,70418,70418.00,37833,37833.00,1310,1310.00,0,0.00
1629,1,3,3.00,8,8.00,338,338.00,2,2.00,1310,1310.00,6,6.00
1632,1,214,214.00,12,12.00,84,84.00,0,0.00,0,0.00,40,40.00
1634,2,478,239.00,130,65.00,72046,36023.00,121595,60797.50,2475,1237.50,0,0.00
1670,2,112,56.00,2,1.00,144923,72461.50,23968,11984.00,1672,836.00,362,181.00
1710,1,0,0.00,6,6.00,204,204.00,0,0.00,1512,1512.00,6,6.00
1716,1,28,28.00,71,71.00,4322,4322.00,172,172.00,482,482.00,6,6.00
1725,1,3,3.00,8,8.00,1744,1744.00,2,2.00,0,0.00,6,6.00
1753,1,303,303.00,9,9.00,96835,96835.00,29579,29579.00,1291,1291.00,0,0.00
1755,1,158,158.00,36,36.00,0,0.00,0,0.00,0,0.00,40,40.00
1757,1,691,691.00,547,547.00,81060,81060.00,14067,14067.00,1740,1740.00,10,10.00
1770,2,888,444.00,300,150.00,86059,43029.50,123529,61764.50,903,451.50,0,0.00
1776,1,414,414.00,72,72.00,59958,59958.00,75306,75306.00,1614,1614.00,0,0.00
1802,4,1052,263.00,284,71.00,156628,39157.00,265686,66421.50,6351,1587.75,0,0.00
1807,1,206,206.00,0,0.00,2501934,2501934.00,461190,461190.00,19632,19632.00,48,48.00
1810,1,167,167.00,45,45.00,76041,76041.00,23355,23355.00,1317,1317.00,3,3.00
1814,1,535,535.00,385,385.00,80546,80546.00,11352,11352.00,1771,1771.00,10,10.00
1815,1,2808,2808.00,885,885.00,154302,154302.00,1969799,1969799.00,1226,1226.00,0,0.00
1820,1,32,32.00,4,4.00,9936,9936.00,520,520.00,1760,1760.00,20,20.00
1824,1,225,225.00,39,39.00,78746,78746.00,44670,44670.00,1763,1763.00,0,0.00
1830,1,267,267.00,72,72.00,39481,39481.00,73066,73066.00,1392,1392.00,0,0.00
1833,1,268,268.00,73,73.00,40097,40097.00,65202,65202.00,1644,1644.00,0,0.00
1835,1,1048,1048.00,263,263.00,47968,47968.00,55577,55577.00,1830,1830.00,0,0.00
1842,1,0,0.00,6,6.00,264,264.00,0,0.00,1584,1584.00,6,6.00
1843,1,46,46.00,1,1.00,6643,6643.00,7944,7944.00,1841,1841.00,1,1.00
1846,1,49,49.00,2,2.00,17560,17560.00,4930,4930.00,1841,1841.00,1,1.00
1855,1,2,2.00,8,8.00,1860,1860.00,0,0.00,0,0.00,6,6.00
1857,1,3,3.00,8,8.00,1190,1190.00,2,2.00,686,686.00,6,6.00
1873,1,936,936.00,471,471.00,47204,47204.00,269400,269400.00,1869,1869.00,0,0.00
1893,1,130,130.00,53,53.00,10521,10521.00,43924,43924.00,1639,1639.00,246,246.00
1897,1,327,327.00,9,9.00,110796,110796.00,45090,45090.00,0,0.00,0,0.00
1988,1,568,568.00,851,851.00,24126,24126.00,0,0.00,0,0.00,0,0.00
1989,1,3,3.00,8,8.00,676,676.00,2,2.00,1332,1332.00,6,6.00
2041,1,351,351.00,9,9.00,114077,114077.00,40575,40575.00,1522,1522.00,0,0.00
2048,1,252,252.00,52,52.00,90772,90772.00,31244,31244.00,1944,1944.00,0,0.00
2073,1,3,3.00,8,8.00,2092,2092.00,2,2.00,0,0.00,6,6.00
2082,1,0,0.00,6,6.00,504,504.00,0,0.00,1584,1584.00,6,6.00
2118,1,539,539.00,253,253.00,75116,75116.00,18028,18028.00,2070,2070.00,10,10.00
2120,1,420,420.00,12,12.00,252,252.00,90,90.00,0,0.00,0,0.00
2126,3,1632,544.00,759,253.00,232964,77654.67,63137,21045.67,6084,2028.00,30,10.00
2142,1,548,548.00,253,253.00,82461,82461.00,23427,23427.00,1982,1982.00,10,10.00
2144,1,320,320.00,282,282.00,57343,57343.00,43219,43219.00,2025,2025.00,5,5.00
2150,1,548,548.00,253,253.00,78745,78745.00,22407,22407.00,2016,2016.00,10,10.00
2158,2,1103,551.50,506,253.00,158107,79053.50,47379,23689.50,4252,2126.00,20,10.00
2168,1,812,812.00,124,124.00,147236,147236.00,29552,29552.00,2092,2092.00,0,0.00
2185,2,797,398.50,156,78.00,174124,87062.00,102070,51035.00,2005,1002.50,0,0.00
2193,1,3,3.00,8,8.00,1838,1838.00,2,2.00,374,374.00,6,6.00
2211,1,323,323.00,87,87.00,48339,48339.00,81332,81332.00,2053,2053.00,0,0.00
2214,1,0,0.00,6,6.00,264,264.00,0,0.00,1956,1956.00,6,6.00
2219,1,397,397.00,109,109.00,615787,615787.00,92739,92739.00,1637,1637.00,0,0.00
2225,1,324,324.00,88,88.00,48052,48052.00,84441,84441.00,1784,1784.00,0,0.00
2239,3,1277,425.67,615,205.00,198591,66197.00,184374,61458.00,6277,2092.33,10,3.33
2244,1,24,24.00,24,24.00,35432,35432.00,6044,6044.00,2228,2228.00,4,4.00
2251,1,318,318.00,77,77.00,104286,104286.00,28552,28552.00,2106,2106.00,0,0.00
2252,1,323,323.00,79,79.00,103392,103392.00,27010,27010.00,2106,2106.00,0,0.00
2263,1,318,318.00,77,77.00,103502,103502.00,27304,27304.00,2106,2106.00,0,0.00
2295,1,372,372.00,131,131.00,103552,103552.00,27010,27010.00,2106,2106.00,0,0.00
2325,1,3,3.00,8,8.00,1236,1236.00,2,2.00,1108,1108.00,6,6.00
2328,1,396,396.00,6,6.00,137814,137814.00,69318,69318.00,0,0.00,0,0.00
2329,1,399,399.00,9,9.00,134616,134616.00,41662,41662.00,815,815.00,0,0.00
2334,1,0,0.00,6,6.00,304,304.00,0,0.00,2036,2036.00,6,6.00
2335,8,4096,512.00,32,4.00,432996,54124.50,618432,77304.00,16211,2026.38,0,0.00
2358,2,80,40.00,7,3.50,134702,67351.00,21659,10829.50,3134,1567.00,267,133.50
2359,1,82,82.00,2,2.00,131632,131632.00,22089,22089.00,1225,1225.00,261,261.00
2412,1,297,297.00,51,51.00,104785,104785.00,53304,53304.00,2205,2205.00,0,0.00
2430,1,0,0.00,6,6.00,264,264.00,0,0.00,2172,2172.00,6,6.00
2457,1,3,3.00,8,8.00,2476,2476.00,2,2.00,0,0.00,6,6.00
2473,1,423,423.00,9,9.00,140826,140826.00,49590,49590.00,1579,1579.00,0,0.00
2559,1,315,315.00,54,54.00,111373,111373.00,56311,56311.00,2204,2204.00,0,0.00
2562,1,0,0.00,6,6.00,24,24.00,0,0.00,2544,2544.00,6,6.00
2577,1,3,3.00,8,8.00,1538,1538.00,2,2.00,1058,1058.00,6,6.00
2594,1,105,105.00,74,74.00,108502,108502.00,13258,13258.00,1491,1491.00,7,7.00
2616,2,178,89.00,2,1.00,329439,164719.50,60158,30079.00,3317,1658.50,582,291.00
2617,1,447,447.00,9,9.00,155826,155826.00,88380,88380.00,0,0.00,0,0.00
2675,2,1468,734.00,0,0.00,198588,99294.00,162358,81179.00,5244,2622.00,144,72.00
2685,1,3,3.00,8,8.00,732,732.00,2,2.00,1972,1972.00,6,6.00
2694,1,0,0.00,6,6.00,144,144.00,0,0.00,2556,2556.00,6,6.00
2699,2,1468,734.00,0,0.00,199168,99584.00,162318,81159.00,5244,2622.00,144,72.00
2702,2,184,92.00,2,1.00,332096,166048.00,61025,30512.50,3584,1792.00,602,301.00
2730,1,48,48.00,6,6.00,14904,14904.00,780,780.00,2640,2640.00,30,30.00
2742,1,4431,4431.00,1366,1366.00,234703,234703.00,3505580,3505580.00,2712,2712.00,0,0.00
2761,1,471,471.00,9,9.00,161895,161895.00,70854,70854.00,586,586.00,0,0.00
2790,1,0,0.00,6,6.00,104,104.00,0,0.00,2692,2692.00,6,6.00
2804,1,345,345.00,59,59.00,122104,122104.00,67226,67226.00,2498,2498.00,0,0.00
2805,1,3,3.00,8,8.00,2824,2824.00,2,2.00,0,0.00,6,6.00
2923,1,501,501.00,9,9.00,169851,169851.00,109178,109178.00,1328,1328.00,0,0.00
2960,2,202,101.00,2,1.00,381762,190881.00,72840,36420.00,4317,2158.50,662,331.00
3067,1,525,525.00,9,9.00,183318,183318.00,123906,123906.00,0,0.00,0,0.00
3073,1,378,378.00,78,78.00,136158,136158.00,46866,46866.00,2916,2916.00,0,0.00
3077,1,379,379.00,65,65.00,133898,133898.00,142126,142126.00,2615,2615.00,0,0.00
3078,1,0,0.00,6,6.00,264,264.00,0,0.00,2820,2820.00,6,6.00
3098,1,381,381.00,65,65.00,135064,135064.00,69378,69378.00,2754,2754.00,0,0.00
3150,1,388,388.00,68,68.00,136958,136958.00,78141,78141.00,3086,3086.00,0,0.00
3211,2,785,392.50,18,9.00,191670,95835.00,83007,41503.50,1244,622.00,76,38.00
3225,1,256,256.00,9,9.00,4242,4242.00,832,832.00,0,0.00,76,76.00
3252,1,1218,1218.00,186,186.00,220854,220854.00,44328,44328.00,3138,3138.00,0,0.00
3281,1,324,324.00,17,17.00,4310,4310.00,832,832.00,0,0.00,78,78.00
3295,1,360,360.00,17,17.00,4310,4310.00,832,832.00,0,0.00,78,78.00
3304,2,226,113.00,2,1.00,470821,235410.50,85741,42870.50,4160,2080.00,742,371.00
3342,1,528,528.00,216,216.00,591726,591726.00,107334,107334.00,0,0.00,0,0.00
3355,1,573,573.00,9,9.00,193761,193761.00,101391,101391.00,2360,2360.00,0,0.00
3366,1,36,36.00,36,36.00,53148,53148.00,9066,9066.00,3342,3342.00,6,6.00
3498,1,240,240.00,12,12.00,0,0.00,0,0.00,0,0.00,6,6.00
3499,1,597,597.00,9,9.00,210118,210118.00,159832,159832.00,48,48.00,0,0.00
3599,1,276,276.00,9,9.00,4242,4242.00,832,832.00,0,0.00,80,80.00
